tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
905952332923338752	.@Lendio has a great event tomorrow for both #BYU and #Utah fans to support Hurricane Harvey relief. https://t.co/nL2ZzKEIfy	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9657	0.000706	0.000471	0.031608	0.001493	0.965721
912022130396672000	Now @ReposadoBar also Carlo surf band at 8pm #pwyc #MexicoEarthquake #fund https://t.co/up1lkfiUXf	not_humanitarian	not_humanitarian	0.7058	0.000773	0.000393	0.705758	0.006412	0.286665
927758858776465408	Guaynabo resident Efrain Diaz stands by a bridge washed out by rains carrying debris from Hurricane Maria. (CNN) https://t.co/M3aSh8qocx	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9563	0.030735	0.956335	0.006216	0.004683	0.002032
907654309587779584	After Harvey, Irma Leaves Its Own Trail of Destruction https://t.co/iOuBouqatw #metals https://t.co/cBdOnn1wz5	other_relevant_information	infrastructure_and_utility_damage	0.9809	0.006473	0.980906	0.004126	0.006948	0.001548
913745586104528898	Dawn just won $400 and we're gonna match the amount for Hurricane Maria Relief! https://t.co/Aa2AWFpBOH	not_humanitarian	rescue_volunteering_or_donation_effort	0.6015	0.001412	0.000565	0.395181	0.001359	0.601483
904545370549694464	Harvey forces National Weather Service to add new color to its rainfall map https://t.co/pr7qt2whkq https://t.co/SUa4e0KmK8	other_relevant_information	other_relevant_information	0.9962	0.000544	0.001334	0.001688	0.996205	0.000229
905817543503437824	#Hurrican #Harvey transposed over #Illinois to show widespread #heavyrain @watersurvey https://t.co/c2MPrmx1H8 https://t.co/xFVJ8G5lXt	other_relevant_information	other_relevant_information	0.9797	0.001213	0.01805	0.000651	0.979695	0.000391
907006307433148417	Harvey bashes Texas coast, leaving homes damaged, residents injured &amp; without power https://t.co/PYtAkfXVXf https://t.co/AfvT7Dnw1j	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8945	0.095621	0.894451	0.00321	0.005338	0.00138
916154437202096128	So many faves on one track for Puerto Rico á¼Ÿ5á¼Ÿ7 #AlmostLikePraying #SupportPR https://t.co/6WyUqTBpwW	not_humanitarian	not_humanitarian	0.9972	0.000455	0.000207	0.997159	0.001083	0.001096
921538011514404865	Puerto Rico power: Massive logistics challenge: The commander of the U.S. A.. #usa #news https://t.co/sVpxUAec71 https://t.co/AdSBBaeo2h	not_humanitarian	not_humanitarian	0.5411	0.002035	0.00161	0.541077	0.452406	0.002873
913620638799196160	"M5.6 earthquake 119km SSW of Tres Picos, Mexico 2017-09-29T04:00:22Z depth 21.66km 94Â° 2' 47"" W 14Â° 54' 14"" N https://t.co/SyN2NDOzXv"	other_relevant_information	other_relevant_information	0.9942	0.001317	0.002828	0.00144	0.994213	0.000202
910537811220078593	How to help Mexico recover from its devastating earthquake from wherever you are https://t.co/I1KLycokky https://t.co/rZTUrRpf4p	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.8274	0.049036	0.002452	0.037667	0.0834	0.827445
909751107018280960	Schools Feed Students‚Äô Need after Hurricane Irma https://t.co/lEMdgZfMj3 https://t.co/57ZXXDNdJP	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9922	0.001253	0.000429	0.005746	0.000397	0.992175
909718650403393539	.@ualbany hurricane experts on #Harvey, #Irma and what's next. https://t.co/JTF7vagBrm https://t.co/ZPRcAwAUgb	other_relevant_information	other_relevant_information	0.9955	0.000544	0.00061	0.003112	0.995502	0.000234
919611571583713280	Are California forest fire memes worth investing in? https://t.co/zUex5lVuJU	not_humanitarian	not_humanitarian	0.998	0.000625	0.000355	0.997991	0.000785	0.000244
907044300680159233	North Woodlands Area Church of Christ delivers nearly $95K in supplies to Harvey victims https://t.co/Ve2WL5wtWz https://t.co/sb3NmJLT0F	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9973	0.000519	0.000525	0.00119	0.000428	0.997339
910252249250697216	#MONEY #IRMA business It‚Äôs not just Toys 'R' Us. More credit weak spots are emerging https://t.co/l3iv0ZCqLh https://t.co/c7zv0P1nw6 ‚Äî ‚Ä¶	not_humanitarian	not_humanitarian	0.9785	0.001571	0.000947	0.97848	0.018814	0.000188
923254754888777733	Wheel Wednesday all the way from Puerto Rico á¼Ÿ5á¼Ÿ7á½¤F #jeepwrangler #offroad #wheelwednesday https://t.co/CwWNZL1SPH https://t.co/dpynH1cZGE	not_humanitarian	not_humanitarian	0.9982	0.000575	0.000317	0.998163	0.000723	0.000222
906948664643420160	Tornado signature right outside of polygon moving inland from the coast. #FLWX #hurricaneirma https://t.co/iBWFThZ53t	other_relevant_information	other_relevant_information	0.9974	0.000591	0.001182	0.000615	0.997387	0.000225
929339215351111680	Good morning Puerto Rico! #OldSanJuan #SaturdayVibes https://t.co/lVwLw0F1ue	not_humanitarian	not_humanitarian	0.9939	0.000775	0.00047	0.993871	0.004705	0.00018
909688082911203328	First Harvey, Then Irma and Jose. Why? It’s the Season. https://t.co/LWOrXWhFWN https://t.co/R32Wqmx615	not_humanitarian	other_relevant_information	0.6621	0.002874	0.001837	0.332744	0.66206	0.000485
