tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
905952332923338752	.@Lendio has a great event tomorrow for both #BYU and #Utah fans to support Hurricane Harvey relief. https://t.co/nL2ZzKEIfy	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9966	0.000386	0.000357	0.001868	0.000782	0.996608
912022130396672000	Now @ReposadoBar also Carlo surf band at 8pm #pwyc #MexicoEarthquake #fund https://t.co/up1lkfiUXf	not_humanitarian	not_humanitarian	0.5281	0.001122	0.000676	0.528123	0.006716	0.463364
927758858776465408	Guaynabo resident Efrain Diaz stands by a bridge washed out by rains carrying debris from Hurricane Maria. (CNN) https://t.co/M3aSh8qocx	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9651	0.027522	0.965057	0.002393	0.001008	0.004019
907654309587779584	After Harvey, Irma Leaves Its Own Trail of Destruction https://t.co/iOuBouqatw #metals https://t.co/cBdOnn1wz5	other_relevant_information	infrastructure_and_utility_damage	0.989	0.004667	0.989033	0.002806	0.001862	0.001632
913745586104528898	Dawn just won $400 and we're gonna match the amount for Hurricane Maria Relief! https://t.co/Aa2AWFpBOH	not_humanitarian	rescue_volunteering_or_donation_effort	0.9903	0.000482	0.000413	0.007954	0.000816	0.990335
904545370549694464	Harvey forces National Weather Service to add new color to its rainfall map https://t.co/pr7qt2whkq https://t.co/SUa4e0KmK8	other_relevant_information	other_relevant_information	0.9972	0.000423	0.001406	0.00074	0.997196	0.000236
905817543503437824	#Hurrican #Harvey transposed over #Illinois to show widespread #heavyrain @watersurvey https://t.co/c2MPrmx1H8 https://t.co/xFVJ8G5lXt	other_relevant_information	other_relevant_information	0.9962	0.000577	0.002576	0.000347	0.996206	0.000294
907006307433148417	Harvey bashes Texas coast, leaving homes damaged, residents injured &amp; without power https://t.co/PYtAkfXVXf https://t.co/AfvT7Dnw1j	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9484	0.045969	0.948356	0.002307	0.001223	0.002144
916154437202096128	So many faves on one track for Puerto Rico á¼Ÿ5á¼Ÿ7 #AlmostLikePraying #SupportPR https://t.co/6WyUqTBpwW	not_humanitarian	not_humanitarian	0.9925	0.000504	0.000244	0.992482	0.000544	0.006226
921538011514404865	Puerto Rico power: Massive logistics challenge: The commander of the U.S. A.. #usa #news https://t.co/sVpxUAec71 https://t.co/AdSBBaeo2h	not_humanitarian	not_humanitarian	0.5015	0.000946	0.000815	0.501482	0.495198	0.001559
913620638799196160	"M5.6 earthquake 119km SSW of Tres Picos, Mexico 2017-09-29T04:00:22Z depth 21.66km 94Â° 2' 47"" W 14Â° 54' 14"" N https://t.co/SyN2NDOzXv"	other_relevant_information	other_relevant_information	0.9945	0.000976	0.003192	0.001103	0.994534	0.000194
910537811220078593	How to help Mexico recover from its devastating earthquake from wherever you are https://t.co/I1KLycokky https://t.co/rZTUrRpf4p	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.994	0.001142	0.000355	0.002293	0.002177	0.994034
909751107018280960	Schools Feed Students‚Äô Need after Hurricane Irma https://t.co/lEMdgZfMj3 https://t.co/57ZXXDNdJP	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9969	0.001085	0.000429	0.001223	0.000344	0.996919
909718650403393539	.@ualbany hurricane experts on #Harvey, #Irma and what's next. https://t.co/JTF7vagBrm https://t.co/ZPRcAwAUgb	other_relevant_information	other_relevant_information	0.9818	0.000567	0.00083	0.016527	0.981807	0.000269
919611571583713280	Are California forest fire memes worth investing in? https://t.co/zUex5lVuJU	not_humanitarian	not_humanitarian	0.9984	0.0004	0.000442	0.998431	0.000432	0.000295
