tweet_id	image_id	tweet_text	image_path	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
905952332923338752	905952332923338752_0	.@Lendio has a great event tomorrow for both #BYU and #Utah fans to support Hurricane Harvey relief. https://t.co/nL2ZzKEIfy	data/CrisisMMD/data_image/hurricane_harvey/8_9_2017/905952332923338752_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.5555	0.000786	0.000437	0.311486	0.131792	0.5555
912022130396672000	912022130396672000_0	Now @ReposadoBar also Carlo surf band at 8pm #pwyc #MexicoEarthquake #fund https://t.co/up1lkfiUXf	data/CrisisMMD/data_image/mexico_earthquake/24_9_2017/912022130396672000_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.96	0.000344	0.000499	0.02311	0.016057	0.95999
927758858776465408	927758858776465408_0	Guaynabo resident Efrain Diaz stands by a bridge washed out by rains carrying debris from Hurricane Maria. (CNN) https://t.co/M3aSh8qocx	data/CrisisMMD/data_image/hurricane_maria/7_11_2017/927758858776465408_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.7406	0.254643	0.740599	0.000203	0.001434	0.003121
907654309587779584	907654309587779584_0	After Harvey, Irma Leaves Its Own Trail of Destruction https://t.co/iOuBouqatw #metals https://t.co/cBdOnn1wz5	data/CrisisMMD/data_image/hurricane_harvey/12_9_2017/907654309587779584_0.jpg	other_relevant_information	other_relevant_information	0.9835	0.000875	0.005131	0.010461	0.983454	8e-05
913745586104528898	913745586104528898_0	Dawn just won $400 and we're gonna match the amount for Hurricane Maria Relief! https://t.co/Aa2AWFpBOH	data/CrisisMMD/data_image/hurricane_maria/29_9_2017/913745586104528898_0.jpg	not_humanitarian	not_humanitarian	0.523	0.000372	0.000234	0.522974	0.000782	0.475638
904545370549694464	904545370549694464_0	Harvey forces National Weather Service to add new color to its rainfall map https://t.co/pr7qt2whkq https://t.co/SUa4e0KmK8	data/CrisisMMD/data_image/hurricane_harvey/4_9_2017/904545370549694464_0.png	other_relevant_information	other_relevant_information	0.5011	6e-05	0.000125	0.498596	0.501115	0.000104
905817543503437824	905817543503437824_0	#Hurrican #Harvey transposed over #Illinois to show widespread #heavyrain @watersurvey https://t.co/c2MPrmx1H8 https://t.co/xFVJ8G5lXt	data/CrisisMMD/data_image/hurricane_harvey/7_9_2017/905817543503437824_0.jpg	other_relevant_information	other_relevant_information	0.9993	2.3e-05	1.8e-05	0.000673	0.999279	8e-06
907006307433148417	907006307433148417_0	Harvey bashes Texas coast, leaving homes damaged, residents injured &amp; without power https://t.co/PYtAkfXVXf https://t.co/AfvT7Dnw1j	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/907006307433148417_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9997	9.1e-05	0.999692	2.9e-05	7e-05	0.000118
916154437202096128	916154437202096128_0	So many faves on one track for Puerto Rico á¼Ÿ5á¼Ÿ7 #AlmostLikePraying #SupportPR https://t.co/6WyUqTBpwW	data/CrisisMMD/data_image/hurricane_maria/6_10_2017/916154437202096128_0.jpg	not_humanitarian	not_humanitarian	0.4889	0.002028	0.001172	0.488862	0.120847	0.387091
921538011514404865	921538011514404865_0	Puerto Rico power: Massive logistics challenge: The commander of the U.S. A.. #usa #news https://t.co/sVpxUAec71 https://t.co/AdSBBaeo2h	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921538011514404865_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.5456	0.004466	0.211949	0.002127	0.235826	0.545631
913620638799196160	913620638799196160_0	"M5.6 earthquake 119km SSW of Tres Picos, Mexico 2017-09-29T04:00:22Z depth 21.66km 94Â° 2' 47"" W 14Â° 54' 14"" N https://t.co/SyN2NDOzXv"	data/CrisisMMD/data_image/mexico_earthquake/29_9_2017/913620638799196160_0.jpg	other_relevant_information	other_relevant_information	0.9995	5e-05	3.8e-05	0.000436	0.999467	9e-06
910537811220078593	910537811220078593_0	How to help Mexico recover from its devastating earthquake from wherever you are https://t.co/I1KLycokky https://t.co/rZTUrRpf4p	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910537811220078593_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9933	0.001683	0.001189	0.000475	0.003304	0.993349
909751107018280960	909751107018280960_0	Schools Feed Students‚Äô Need after Hurricane Irma https://t.co/lEMdgZfMj3 https://t.co/57ZXXDNdJP	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909751107018280960_0.jpg	rescue_volunteering_or_donation_effort	not_humanitarian	0.6098	0.001266	0.000343	0.609795	0.002875	0.385721
909718650403393539	909718650403393539_0	.@ualbany hurricane experts on #Harvey, #Irma and what's next. https://t.co/JTF7vagBrm https://t.co/ZPRcAwAUgb	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909718650403393539_0.jpg	other_relevant_information	other_relevant_information	0.8877	0.002581	0.004136	0.102763	0.887695	0.002825
919611571583713280	919611571583713280_0	Are California forest fire memes worth investing in? https://t.co/zUex5lVuJU	data/CrisisMMD/data_image/california_wildfires/15_10_2017/919611571583713280_0.jpg	not_humanitarian	not_humanitarian	0.9993	3e-05	3.3e-05	0.999279	0.000108	0.000549
907044300680159233	907044300680159233_0	North Woodlands Area Church of Christ delivers nearly $95K in supplies to Harvey victims https://t.co/Ve2WL5wtWz https://t.co/sb3NmJLT0F	data/CrisisMMD/data_image/hurricane_harvey/11_9_2017/907044300680159233_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	1.0	1.9e-05	1.1e-05	4e-06	7e-06	0.999958
910252249250697216	910252249250697216_0	#MONEY #IRMA business It‚Äôs not just Toys 'R' Us. More credit weak spots are emerging https://t.co/l3iv0ZCqLh https://t.co/c7zv0P1nw6 ‚Äî ‚Ä¶	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910252249250697216_0.jpg	not_humanitarian	not_humanitarian	0.9994	1.4e-05	3e-05	0.999388	0.00049	7.8e-05
923254754888777733	923254754888777733_0	Wheel Wednesday all the way from Puerto Rico á¼Ÿ5á¼Ÿ7á½¤F #jeepwrangler #offroad #wheelwednesday https://t.co/CwWNZL1SPH https://t.co/dpynH1cZGE	data/CrisisMMD/data_image/hurricane_maria/25_10_2017/923254754888777733_0.jpg	not_humanitarian	not_humanitarian	0.9999	9e-06	3.3e-05	0.999882	3e-06	7.3e-05
906948664643420160	906948664643420160_0	Tornado signature right outside of polygon moving inland from the coast. #FLWX #hurricaneirma https://t.co/iBWFThZ53t	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906948664643420160_0.jpg	other_relevant_information	other_relevant_information	0.7477	0.001867	0.006264	0.243437	0.747724	0.000708
929339215351111680	929339215351111680_0	Good morning Puerto Rico! #OldSanJuan #SaturdayVibes https://t.co/lVwLw0F1ue	data/CrisisMMD/data_image/hurricane_maria/11_11_2017/929339215351111680_0.jpg	not_humanitarian	not_humanitarian	0.9987	5.8e-05	4.4e-05	0.998747	0.000908	0.000243
909688082911203328	909688082911203328_0	First Harvey, Then Irma and Jose. Why? It’s the Season. https://t.co/LWOrXWhFWN https://t.co/R32Wqmx615	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909688082911203328_0.jpg	not_humanitarian	other_relevant_information	0.8109	0.004074	0.003178	0.181775	0.81087	0.000103
910566671148085251	910566671148085251_0	RT @WESH: Video shows dog being pulled to safety following earthquake in Mexico https://t.co/uYPguwBw1A https://t.co/bhMNHM8Chr	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910566671148085251_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9414	0.04012	0.005059	0.01238	0.001067	0.941373
914096124776058880	914096124776058880_0	@realDonaldTrump And @fema ahead of #HurricaneMaria and #HurracaineIrma !! The #FakeNewsMedia never reported this !! https://t.co/Lb9DPaay3A	data/CrisisMMD/data_image/hurricane_maria/30_9_2017/914096124776058880_0.jpg	not_humanitarian	other_relevant_information	0.5362	0.000522	0.000473	0.444935	0.536215	0.017855
908359896994926596	908359896994926596_0	INBOX: @SpeakerStraus issues #Harvey-related interim charges: #txlege https://t.co/Y8t7Skz92M	data/CrisisMMD/data_image/hurricane_harvey/14_9_2017/908359896994926596_0.jpg	not_humanitarian	other_relevant_information	0.9978	3.8e-05	5.3e-05	0.001937	0.997788	0.000184
910775673572216834	910775673572216834_0	Talkback With CBS' Manuel Bojorquez From Mexico City Following Devastating Earthquake - https://t.co/xlz6btHfS4 https://t.co/4Ye4CjIlP9	data/CrisisMMD/data_image/mexico_earthquake/21_9_2017/910775673572216834_0.jpg	other_relevant_information	other_relevant_information	0.9806	0.014161	0.001947	0.00214	0.980625	0.001127
927613500192641026	927613500192641026_0	Missing Puerto Rico &amp; watching the sun sets at the beach #PRSeLevanta â¤ï¸á¼Ÿ5á¼Ÿ7 https://t.co/yZEnVpUJOo	data/CrisisMMD/data_image/hurricane_maria/6_11_2017/927613500192641026_0.jpg	not_humanitarian	not_humanitarian	0.9996	2.2e-05	6.1e-05	0.99956	0.000325	3.1e-05
915287727599378432	915287727599378432_0	RT @kathrynw5: Trump at a church in Puerto Rico, from @Reuters' Jonathan Ernst https://t.co/jrAl83ewHz	data/CrisisMMD/data_image/hurricane_maria/3_10_2017/915287727599378432_0.jpg	not_humanitarian	not_humanitarian	0.9999	1.2e-05	1.3e-05	0.999883	1.4e-05	7.8e-05
907794445063598081	907794445063598081_0	@realDonaldTrump grabbing Hurricane Harvey by the pussy. #FakeNews CAN'T keep ignoring this heroism! https://t.co/dSHiEK4cLs	data/CrisisMMD/data_image/hurricane_harvey/13_9_2017/907794445063598081_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.3794	0.016332	0.148811	0.342546	0.112879	0.379432
911787200479682560	911787200479682560_0	Badass Rescue Dog Who Has Rescued 52 Lives Is Now Saving People Affected Byâ€¦ https://t.co/AIZPgsw7OI https://t.co/bcDfrjRKrk	data/CrisisMMD/data_image/mexico_earthquake/24_9_2017/911787200479682560_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.997	0.000198	9.2e-05	0.000355	0.002326	0.997029
905729873557078016	905729873557078016_0	Nations lean on Pacific Disaster Center to prepare for Hurricane Irma https://t.co/tiDnxruUec #hawaii https://t.co/xFP5gTd1dl	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905729873557078016_0.png	other_relevant_information	other_relevant_information	0.9998	2.3e-05	6e-06	0.000164	0.99976	4.7e-05
880988166219497476	880988166219497476_0	an iconic mora's icon https://t.co/lLloWrMhmW	data/CrisisMMD/data_image/srilanka_floods/1_7_2017/880988166219497476_0.jpg	not_humanitarian	not_humanitarian	0.9998	0.000189	1.2e-05	0.999776	5e-06	1.9e-05
904499126913695744	904499126913695744_0	I think these new MHTs are going to do just fine! á½¡C#jnj @donateaphoto #HurricaneHarvey https://t.co/1IgwA2o4qz https://t.co/ZNzCxpeLKz	data/CrisisMMD/data_image/hurricane_harvey/4_9_2017/904499126913695744_0.jpg	not_humanitarian	not_humanitarian	0.5019	0.000584	0.000114	0.501885	0.001525	0.495893
