tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
920329866901381123	Family Miraculously Finds Dog They Lost When Escaping California Wildfires https://t.co/4GP0jXda74 https://t.co/T0pPLzfukV	not_humanitarian	affected_individuals	0.9709	0.970914	0.010049	0.004788	0.00256	0.011689
909744783115120640	Hurricane Irma on #Twitter https://t.co/HDssyS3mbp https://t.co/ZQCpGlrCGY	other_relevant_information	not_humanitarian	0.8704	0.000781	0.000459	0.870401	0.127818	0.000541
909925247331241984	i feel attacked by jin in so many levels how tf can a picture attack me so bad i'm on the floor while preparing for… https://t.co/I4Ci3e4IHl	not_humanitarian	not_humanitarian	0.998	0.000877	0.000354	0.997975	0.00056	0.000235
909819142970241024	Post-IRMA, I can testify - SO TRUE. https://t.co/8V40wetpWC	not_humanitarian	not_humanitarian	0.9986	0.000462	0.000234	0.998638	0.000401	0.000266
910526223918309376	Hurricane Maria remains a severe threat 20 Sept 2017 07:51UTC https://t.co/z67pEkI4Vj https://t.co/lKd6PNF7YM	other_relevant_information	other_relevant_information	0.9983	0.000379	0.000603	0.000359	0.998252	0.000408
906994334242705408	Arizona Task Force 1 Urban Search and Rescue helping #Harvey and now #Irma #AZ https://t.co/5gEpIK2Usk	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000418	0.000508	0.000445	0.000384	0.998245
910624708604854273	Keep up-to-date on Hurricane Maria NOTAMs #AvDelphi #notam #maria https://t.co/hjHaIaM1BC https://t.co/9bPz7myVJp	other_relevant_information	other_relevant_information	0.9854	0.000395	0.000369	0.013258	0.985437	0.00054
921950651252436992	Needle acquisition patterns, network risk and social capital among rural PWID in Puerto Rico https://t.co/qZsNrLotXV https://t.co/anqfmntbK5	not_humanitarian	not_humanitarian	0.9969	0.000818	0.000239	0.99694	0.001685	0.000318
913450694656577536	RT @tweetcatholics: Alleged Eucharistic Miracle After Earthquake In Mexico. Is ItÂ Real? https://t.co/64GZxQxNmL https://t.co/OGOpTRPpII	not_humanitarian	not_humanitarian	0.8224	0.002327	0.000854	0.822419	0.172683	0.001716
907011413889228800	Tornado warning. Disney, universal. https://t.co/iHCfbw27Ef	other_relevant_information	other_relevant_information	0.9957	0.000354	0.000386	0.003206	0.995709	0.000346
904509055460188161	RT @EricaClub: #GoCha is back soon ὠDὡ8 SuperMan &amp; Mr. Tornado ὠDὠD @Shaheer_S #Pragyaj #KRPKAB PC: @Its_Aanchal__ https://t.co/sFkSbdMzin	not_humanitarian	not_humanitarian	0.9988	0.000372	0.000231	0.998789	0.000324	0.000283
872677498827317248	RT @YonderMusicLK: Our prayers go out to all the families victimized by the floods. #FloodSL https://t.co/Bm1eJMewvO	not_humanitarian	affected_individuals	0.9227	0.922657	0.014143	0.001408	0.031039	0.030753
909433641318731776	RT @jcapozzipbpost: Post-Irma humor with a sting https://t.co/Fgq6Nd9o9r	not_humanitarian	not_humanitarian	0.9979	0.000305	0.000198	0.99794	0.001328	0.000228
913968824969420802	RT @eTechOps: Now Available Hurricane Maria NOAA Emergency Response Imagery https://t.co/gEoBhXFn5r https://t.co/cT8DTpWx0L	other_relevant_information	other_relevant_information	0.7192	0.001451	0.002066	0.001595	0.719208	0.27568
880993181101207552	MPL Recap: No win on JDT II return for Mora, Negeri remain top https://t.co/WzCQQTlhVO https://t.co/MlJ0eoQcWo	not_humanitarian	not_humanitarian	0.9982	0.000589	0.000347	0.998227	0.000621	0.000216
909704790644543488	@Gothalion @T1gigz when you haven‚Äôt had power for 9 days bc of irma and all destiny progress was put at a stop https://t.co/JiIZrGFjit	not_humanitarian	other_relevant_information	0.604	0.355068	0.023839	0.01502	0.603988	0.002085
914222996734308352	Finally some good news. #puertorico #hurricanemaria https://t.co/6AxgSE6DPs	not_humanitarian	other_relevant_information	0.9977	0.000436	0.00057	0.00109	0.997671	0.000233
930717456112463872	#IranEarthquake ‘Divine Trial’ for Statesmen: Leader https://t.co/TSme9ewjg4 https://t.co/66zvojjyDc	not_humanitarian	not_humanitarian	0.9405	0.004984	0.000507	0.940454	0.053365	0.00069
881244961341091841	Mora á½5 Story de @sills_patricio https://t.co/KogdwDHoul	not_humanitarian	not_humanitarian	0.9988	0.000441	0.000271	0.998759	0.000304	0.000225
911704186261311488	Volunteers wait for their shift sorting through the debris of a collapsed building in Condesa. #MexicoEarthquake https://t.co/3E5OThmJYG	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9961	0.001083	0.002283	0.00029	0.000282	0.996062
909968609023102977	And we thought Irma was bad lol #Maria #Globalwarmingisntreal https://t.co/6gmAKrd0m6	other_relevant_information	not_humanitarian	0.6096	0.000683	0.000674	0.60958	0.388824	0.000239
904765286930403328	Hurricane Harvey: How to get a FEMA job; how to apply, what jobs are available https://t.co/iMweGRMakJ https://t.co/Jki4nIzx1X	rescue_volunteering_or_donation_effort	not_humanitarian	0.5484	0.006645	0.001638	0.548398	0.185444	0.257875
912995259973558273	Unlikely band of friends call on the public to help Mexico after earthquake https://t.co/EGzSYWzHrW https://t.co/xpRxb2nf4s	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000508	0.000461	0.000398	0.000313	0.99832
912436785321529345	Surfers taking advantage of swells from hurricane Maria https://t.co/upDH6Vb2En https://t.co/DAc1Fm8udE	not_humanitarian	not_humanitarian	0.7908	0.149124	0.005693	0.790763	0.00702	0.0474
909876002746195973	RT @eilts: @JimCantore using @RadarScope on air in #Irma https://t.co/BEg1ogUHVR	other_relevant_information	other_relevant_information	0.9958	0.000341	0.000392	0.002191	0.995784	0.001291
914623006177153024	#ForPR PorPR á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7 @LuisFonsi @MarcAnthony https://t.co/xSICMsMOVK by #Lin_Manuel https://t.co/HiHJHgVTC5	not_humanitarian	not_humanitarian	0.9988	0.000429	0.000244	0.998777	0.000284	0.000267
923419956745818113	@ananavarro @davidaxelrod â¤ï¸á½¤Fá¼¿Cá½¢2 ...I am so sorry. Praying for all of Puerto Rico á¼Ÿ5á¼Ÿ7 &amp; her people. https://t.co/WE2GN85HUO	not_humanitarian	affected_individuals	0.8876	0.88764	0.010811	0.008072	0.09031	0.003167
908382382478315525	Religion has provided solace, and controversy, to the ongoing recovery from Hurricane… https://t.co/sWPBRMdB9J https://t.co/qrVxcDTY2Q	other_relevant_information	other_relevant_information	0.9194	0.004946	0.000976	0.002581	0.919411	0.072085
913127646694850560	National seashores on Outer Banks being pounded by Hurricane Maria. https://t.co/XfT1cGy5fU https://t.co/MvyTTkMo7B	other_relevant_information	other_relevant_information	0.5394	0.003988	0.454769	0.000648	0.539372	0.001223
910549178467733506	[WATCH]: Mexico: Moment earthquake struck - BBC News https://t.co/QBkXXnCeLy #Videos via @IBNMoney_com #USA https://t.co/YgUQrLrciY	other_relevant_information	other_relevant_information	0.9978	0.000429	0.000838	0.000734	0.997818	0.00018
913508650613903362	Miami's @RepAsencio doing amazing work with the Hurricane Maria relief effort in Puerto Rico. Thank you, Rep. https://t.co/XccjAjSwLw	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000406	0.000532	0.000447	0.000401	0.998214
931533939713306624	Premium Times - Buhari commiserates with Iran, Iraq over earthquake @AfropagesEn https://t.co/ZYdIVGq9oh https://t.co/xYVc73QGN5	not_humanitarian	other_relevant_information	0.989	0.00229	0.000648	0.007635	0.989022	0.000404
916085122830446592	RT @DailyCaller: Puerto Rico Will Run Out Of Money By The End Of The Month https://t.co/IxvZJIUapb https://t.co/qPoPlib1Gr	not_humanitarian	not_humanitarian	0.6083	0.028438	0.004678	0.608272	0.354795	0.003817
881517188347080705	Plantation in AKVN I/A Bagroda ,total no of plantation in all I/A of AKVN Bhopal is mora than 17000 on 2nd July 2017 https://t.co/UQSQLQ2iqO	not_humanitarian	other_relevant_information	0.983	0.001562	0.002517	0.012593	0.983048	0.000281
913110633402572806	NASA Satellites Peer into a Lop-sided Hurricane Maria https://t.co/CIVRCtSOJH https://t.co/ZdQhx69OYq	other_relevant_information	other_relevant_information	0.9975	0.000302	0.001023	0.000669	0.997529	0.000477
922462419426988032	ICYMI: .@jorgeramosnews doesn't care about #PuertoRico https://t.co/vDBxGimQOP https://t.co/fmuo88PCYc	not_humanitarian	not_humanitarian	0.9987	0.000325	0.000175	0.99868	0.000562	0.000257
909753444952657920	RT @RoyalNavy: Navy Medics join #HMSOcean on humanitarian mission #Irma #Ukaid https://t.co/svqOsZ1o9G https://t.co/lDkk4D88ol	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000408	0.000408	0.000453	0.000499	0.998232
910637665359294464	Latest Data and Track on Hurricane Maria weakens it and keeps it well east of U.S. Coast https://t.co/eqqkjGTU8G	other_relevant_information	other_relevant_information	0.998	0.000401	0.000805	0.000276	0.998035	0.000483
904296464540733440	RT @LdbMyPath: P.J. Harvey, Bjork and Tori Amos John Stoddart Photography https://t.co/CoHCuEjRjv	not_humanitarian	not_humanitarian	0.9987	0.000417	0.000285	0.998689	0.000267	0.000342
870609441762279424	Mora 15-year-old killed in dump truck accident: https://t.co/lBsmlsxJJE https://t.co/gWzFDcerLK	not_humanitarian	affected_individuals	0.9574	0.957357	0.030343	0.005768	0.002896	0.003636
930054070269706241	No Malaysian were reported to be present at the #Iran #earthquake area - Wisma Putra https://t.co/XO5MsvrncE	other_relevant_information	other_relevant_information	0.9969	0.001042	0.001269	0.000278	0.996898	0.000514
913272453853413376	IndyCar schedule release delayed by Mexico City earthquake - Indianapolis Star https://t.co/9GtC2OBCTb https://t.co/aKzrRxyOsy	not_humanitarian	not_humanitarian	0.9951	0.000513	0.000318	0.995095	0.003806	0.000268
918279732285845504	AIDS infection, Wildfires, pedophiles free at last What is daily life in California? #Jeopardy https://t.co/CimSmhvwPP	not_humanitarian	not_humanitarian	0.9977	0.001265	0.000321	0.997675	0.000558	0.000181
906046628821254144	The stupidity of the #leftards is astounding #Harvey #Irma #Florida #texas #maga #trump #Auspol https://t.co/qHgmqYDHQJ	not_humanitarian	not_humanitarian	0.9987	0.000395	0.00023	0.998681	0.000455	0.000238
907014491614830593	A shout-out to @HoustonSquash community as they rebuild after #HHarvey https://t.co/hmKV2ZYD4u https://t.co/UOYECbR1QI	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000577	0.000533	0.000311	0.000397	0.998183
910161646886244353	Some great writing on the reality #Florida needs to face :: @nytimes @LizetteNYT https://t.co/idrdtP8lrS https://t.co/GPHMRgOdfV	not_humanitarian	not_humanitarian	0.545	0.00352	0.000719	0.54502	0.450398	0.000343
920463405508677633	Young #SantaRosa #FireVictim gets new legs #Her #Birthday: https://t.co/rilRjGi4GX, https://t.co/Zsp8yfvd4T https://t.co/jvNMosmNLQ	not_humanitarian	affected_individuals	0.9368	0.936783	0.006871	0.04549	0.007265	0.003591
913158460778434564	One of my favorite monkeys, Oolah (00O) is still alive and survived #HurricaneMaria!!!!! SUPER-EXCITED to hear this! https://t.co/f7vrg3ygAZ	not_humanitarian	affected_individuals	0.9647	0.964702	0.006719	0.014781	0.007965	0.005833
909052863648854016	No time for @SmoothDraws again. Still working Harvey yard cleanup. @ValBradshaw https://t.co/VApDG8a560	not_humanitarian	rescue_volunteering_or_donation_effort	0.8538	0.00132	0.003828	0.125614	0.015417	0.853821
910243402863796226	Tornado Watch #487 in effect until midnight. #mnwx #ndwx #sdwx https://t.co/GlqT28MhQw	other_relevant_information	other_relevant_information	0.9982	0.000376	0.000585	0.000413	0.998231	0.000394
870050286999445504	It's a clear competition among electronic #media which prefer more profit.. #FloodSl #lka https://t.co/AMHsZiVKWU	not_humanitarian	not_humanitarian	0.9987	0.000355	0.000231	0.998678	0.000406	0.000329
910555383197974528	Mexico City earthquake â€œdamagesâ€ two-time World Cup final venue and scene of Maradonaâ€™sâ€¦ https://t.co/yIhpVqB7xN https://t.co/bJZwkJwzJR	not_humanitarian	infrastructure_and_utility_damage	0.9771	0.005949	0.977104	0.002173	0.013685	0.001089
909929263620648960	Help spread the word! #Hurricane #Irma #Donations! Visit our Facebook page to learn more ➡️➡️… https://t.co/vTYKRy6SH9	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000468	0.00046	0.000509	0.000329	0.998234
874980092983861252	Two á¼ž8á¼Ÿ3Chinese companies show interest in construction of #MoraÄa HPPs https://t.co/jP0GseuQdf https://t.co/m6k7l0EHPE	not_humanitarian	not_humanitarian	0.9979	0.000355	0.000286	0.997865	0.000351	0.001144
906736875964071936	Authorities Investigating Case Of Realtor Who Vanished Amid Harvey https://t.co/chNxdFeX7P #USRC https://t.co/dcXvORuTLt	not_humanitarian	affected_individuals	0.9529	0.952902	0.028665	0.012511	0.002808	0.003114
913033803135901696	Heroes in This Galaxy: Diego Lunaâ€™s Charity Movement for Mexico City Earthquake Recovery https://t.co/UabWEWyH8A https://t.co/BtHUtTtdYA	not_humanitarian	rescue_volunteering_or_donation_effort	0.9983	0.000466	0.000431	0.000471	0.000314	0.998319
910235099114954752	A talented team of designers #Irma #containers #camps https://t.co/15oJPtRAdI https://t.co/4VIp9hGuaF	not_humanitarian	not_humanitarian	0.9981	0.000436	0.000307	0.99814	0.000214	0.000903
905558706552700928	A Furniture Store Opened As A Harvey Shelter And Is The Internet’s New Hero https://t.co/VPYUG7UdDx https://t.co/mrqeFJp63e	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9636	0.001461	0.000645	0.033971	0.000315	0.963608
