tweet_id	tweet_text	class_label
905952332923338752	.@Lendio has a great event tomorrow for both #BYU and #Utah fans to support Hurricane Harvey relief. https://t.co/nL2ZzKEIfy	rescue_volunteering_or_donation_effort
912022130396672000	Now @ReposadoBar also Carlo surf band at 8pm #pwyc #MexicoEarthquake #fund https://t.co/up1lkfiUXf	not_humanitarian
910700764808564736	Earthquake in Mexico rocks PH Embassy, no Filipino casualty https://t.co/uchLzo8Zs8 https://t.co/Y8sRCGLNTP	other_relevant_information
927758858776465408	Guaynabo resident Efrain Diaz stands by a bridge washed out by rains carrying debris from Hurricane Maria. (CNN) https://t.co/M3aSh8qocx	infrastructure_and_utility_damage
907654309587779584	After Harvey, Irma Leaves Its Own Trail of Destruction https://t.co/iOuBouqatw #metals https://t.co/cBdOnn1wz5	other_relevant_information
913745586104528898	Dawn just won $400 and we're gonna match the amount for Hurricane Maria Relief! https://t.co/Aa2AWFpBOH	not_humanitarian
904545370549694464	Harvey forces National Weather Service to add new color to its rainfall map https://t.co/pr7qt2whkq https://t.co/SUa4e0KmK8	other_relevant_information
905817543503437824	#Hurrican #Harvey transposed over #Illinois to show widespread #heavyrain @watersurvey https://t.co/c2MPrmx1H8 https://t.co/xFVJ8G5lXt	other_relevant_information
916010355158949888	"//WOTV NEWS//: .PressSec: ""The primary focus right now in Puerto Rico is relief and support in the rebuilding effo… https://t.co/iUSkOwXe27"	infrastructure_and_utility_damage
904525545307824128	A little help goes a long way...#HurricaneHarvey https://t.co/qYw06MGLVl — #BETMusic (BETMusic) September 4, 2017#honesttrackz #trapsou… …	rescue_volunteering_or_donation_effort
907006307433148417	Harvey bashes Texas coast, leaving homes damaged, residents injured &amp; without power https://t.co/PYtAkfXVXf https://t.co/AfvT7Dnw1j	infrastructure_and_utility_damage
923636376393928704	Puerto Rico is now a country! Don't believe me, read @Newsweek https://t.co/kvXEOLjDNb https://t.co/6qxFpeMfPh	not_humanitarian
909907682999508992	My first mix back on magic since Irma. Check it out! #TeamMrMagnum #MagnumRadio https://t.co/KdYwDpj1UI https://t.co/D5Bm4YoDSu	other_relevant_information
916154437202096128	So many faves on one track for Puerto Rico á¼Ÿ5á¼Ÿ7 #AlmostLikePraying #SupportPR https://t.co/6WyUqTBpwW	not_humanitarian
921591966806114304	Wildfires strain California hospitals https://t.co/aa9GBWUpXY https://t.co/s9pQ9bFE4c	other_relevant_information
914407560442187776	#Thisweek #weekly #briefing - News round up. a #socialites dream https://t.co/yPa1qCvMYU https://t.co/kQij1MOLae	not_humanitarian
921538011514404865	Puerto Rico power: Massive logistics challenge: The commander of the U.S. A.. #usa #news https://t.co/sVpxUAec71 https://t.co/AdSBBaeo2h	not_humanitarian
911998678637907968	.@ShawnMendes raises big bucks for #Mexico earthquake relief... https://t.co/bTh5ZNQyFi https://t.co/w14Vs4K3lb	rescue_volunteering_or_donation_effort
908255544099696640	Celebrity Golf Tournament and Gala helps Hurricane Harvey victims https://t.co/e9UG5bVfLt https://t.co/7sYEjMzCcs	rescue_volunteering_or_donation_effort
870300517607591940	https://t.co/NO9Qb9dvGi Cyclone Mora: Storm makes landfall in Bangladesh, six killed https://t.co/bm3cPIIVco	injured_or_dead_people
904536410320973824	"RT @dcexaminer: Trump on Hurricane Harvey: ""We will endure and we will overcome"" https://t.co/4z853ykiSy https://t.co/nnOKFApJPC"	other_relevant_information
913620638799196160	"M5.6 earthquake 119km SSW of Tres Picos, Mexico 2017-09-29T04:00:22Z depth 21.66km 94Â° 2' 47"" W 14Â° 54' 14"" N https://t.co/SyN2NDOzXv"	other_relevant_information
