tweet_id	tweet_text	class_label
914509757070770176	Hurricane Maria Refugees Arrive in New Jersey: 33 Dogs &amp; 58 Cats Await New Homes https://t.co/Z0DKEAFB0n https://t.co/fVnygTyIrV	affected_individuals
870425128731107328	IFRC launches emergency appeal to help flood-affected people in Sri Lanka #humanitarian #newzealand #auckland https://t.co/cs9RhWsMuF	rescue_volunteering_or_donation_effort
912452432822702080	The administrationâ€™s feeble response to Hurricane Maria rivals Bushâ€™s after Katrina. https://t.co/BZ8Sv0HM38 https://t.co/FYACPyUUVe	other_relevant_information
920329866901381123	Family Miraculously Finds Dog They Lost When Escaping California Wildfires https://t.co/4GP0jXda74 https://t.co/T0pPLzfukV	not_humanitarian
909744783115120640	Hurricane Irma on #Twitter https://t.co/HDssyS3mbp https://t.co/ZQCpGlrCGY	other_relevant_information
909925247331241984	i feel attacked by jin in so many levels how tf can a picture attack me so bad i'm on the floor while preparing for… https://t.co/I4Ci3e4IHl	not_humanitarian
909819142970241024	Post-IRMA, I can testify - SO TRUE. https://t.co/8V40wetpWC	not_humanitarian
923330167375663104	Humanity occurs when Donald Trump is nowhere near it. Thank you, @Tesla #Tesla2020 https://t.co/oHEYwjlbGX https://t.co/GkJ3KnowRT	not_humanitarian
910526223918309376	Hurricane Maria remains a severe threat 20 Sept 2017 07:51UTC https://t.co/z67pEkI4Vj https://t.co/lKd6PNF7YM	other_relevant_information
910709499660398592	How does helping #MexicoQuake victims sound? https://t.co/6vF83o0WYE https://t.co/VCXjCqnQG2	rescue_volunteering_or_donation_effort
906431555521929217	How Much Is #ClimateChange to Blame for Tropical Storm Harvey? https://t.co/72x8viObrC https://t.co/33Yd8wWV1O	other_relevant_information
906994334242705408	Arizona Task Force 1 Urban Search and Rescue helping #Harvey and now #Irma #AZ https://t.co/5gEpIK2Usk	rescue_volunteering_or_donation_effort
910624708604854273	Keep up-to-date on Hurricane Maria NOTAMs #AvDelphi #notam #maria https://t.co/hjHaIaM1BC https://t.co/9bPz7myVJp	other_relevant_information
905691480358088705	@bbcweather_ Look left at hurricane Irma and there is a face https://t.co/uKkOKxgjAe	rescue_volunteering_or_donation_effort
921950651252436992	Needle acquisition patterns, network risk and social capital among rural PWID in Puerto Rico https://t.co/qZsNrLotXV https://t.co/anqfmntbK5	not_humanitarian
913450694656577536	RT @tweetcatholics: Alleged Eucharistic Miracle After Earthquake In Mexico. Is ItÂ Real? https://t.co/64GZxQxNmL https://t.co/OGOpTRPpII	not_humanitarian
910658635851644928	OzarksFirst (KOLR): Springfield Woman's Family Survives Mexico Earthquake https://t.co/ex85CLDaVg https://t.co/nbjGzEahp0	affected_individuals
907011413889228800	Tornado warning. Disney, universal. https://t.co/iHCfbw27Ef	other_relevant_information
909466733173465088	Not Covered: Why Our National Flood Insurance Program is (Also) Underwater https://t.co/oSBmuelSzn https://t.co/2Y9x4YI3wW	not_humanitarian
904509055460188161	RT @EricaClub: #GoCha is back soon ὠDὡ8 SuperMan &amp; Mr. Tornado ὠDὠD @Shaheer_S #Pragyaj #KRPKAB PC: @Its_Aanchal__ https://t.co/sFkSbdMzin	not_humanitarian
872677498827317248	RT @YonderMusicLK: Our prayers go out to all the families victimized by the floods. #FloodSL https://t.co/Bm1eJMewvO	not_humanitarian
907700633297412097	Upcoming Community Town Hall Meeting concerning post-Harvey recovery efforts on Thursday the 14th from 6:30-8:30 pm https://t.co/nDZJhYLkET	other_relevant_information
909433641318731776	RT @jcapozzipbpost: Post-Irma humor with a sting https://t.co/Fgq6Nd9o9r	not_humanitarian
