tweet_id	image_id	tweet_text	image_path	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
905952332923338752	905952332923338752_0	.@Lendio has a great event tomorrow for both #BYU and #Utah fans to support Hurricane Harvey relief. https://t.co/nL2ZzKEIfy	data/CrisisMMD/data_image/hurricane_harvey/8_9_2017/905952332923338752_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.7826	0.000562	0.00031	0.011359	0.205201	0.782568
912022130396672000	912022130396672000_0	Now @ReposadoBar also Carlo surf band at 8pm #pwyc #MexicoEarthquake #fund https://t.co/up1lkfiUXf	data/CrisisMMD/data_image/mexico_earthquake/24_9_2017/912022130396672000_0.jpg	not_humanitarian	other_relevant_information	0.4268	0.001041	0.000253	0.174052	0.426753	0.397901
927758858776465408	927758858776465408_0	Guaynabo resident Efrain Diaz stands by a bridge washed out by rains carrying debris from Hurricane Maria. (CNN) https://t.co/M3aSh8qocx	data/CrisisMMD/data_image/hurricane_maria/7_11_2017/927758858776465408_0.jpg	infrastructure_and_utility_damage	affected_individuals	0.5436	0.543613	0.451486	0.000221	0.000972	0.003709
907654309587779584	907654309587779584_0	After Harvey, Irma Leaves Its Own Trail of Destruction https://t.co/iOuBouqatw #metals https://t.co/cBdOnn1wz5	data/CrisisMMD/data_image/hurricane_harvey/12_9_2017/907654309587779584_0.jpg	other_relevant_information	other_relevant_information	0.6831	0.001078	0.004247	0.310793	0.68313	0.000751
913745586104528898	913745586104528898_0	Dawn just won $400 and we're gonna match the amount for Hurricane Maria Relief! https://t.co/Aa2AWFpBOH	data/CrisisMMD/data_image/hurricane_maria/29_9_2017/913745586104528898_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.6411	0.00138	0.000251	0.356382	0.000898	0.64109
904545370549694464	904545370549694464_0	Harvey forces National Weather Service to add new color to its rainfall map https://t.co/pr7qt2whkq https://t.co/SUa4e0KmK8	data/CrisisMMD/data_image/hurricane_harvey/4_9_2017/904545370549694464_0.png	other_relevant_information	other_relevant_information	0.986	0.000242	0.000202	0.013129	0.986022	0.000405
905817543503437824	905817543503437824_0	#Hurrican #Harvey transposed over #Illinois to show widespread #heavyrain @watersurvey https://t.co/c2MPrmx1H8 https://t.co/xFVJ8G5lXt	data/CrisisMMD/data_image/hurricane_harvey/7_9_2017/905817543503437824_0.jpg	other_relevant_information	other_relevant_information	0.9969	5.2e-05	6.7e-05	0.00295	0.996908	2.3e-05
907006307433148417	907006307433148417_0	Harvey bashes Texas coast, leaving homes damaged, residents injured &amp; without power https://t.co/PYtAkfXVXf https://t.co/AfvT7Dnw1j	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/907006307433148417_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9988	0.000416	0.998845	2e-05	0.000618	0.000101
916154437202096128	916154437202096128_0	So many faves on one track for Puerto Rico á¼Ÿ5á¼Ÿ7 #AlmostLikePraying #SupportPR https://t.co/6WyUqTBpwW	data/CrisisMMD/data_image/hurricane_maria/6_10_2017/916154437202096128_0.jpg	not_humanitarian	not_humanitarian	0.9069	0.000757	0.000268	0.906867	0.088665	0.003443
921538011514404865	921538011514404865_0	Puerto Rico power: Massive logistics challenge: The commander of the U.S. A.. #usa #news https://t.co/sVpxUAec71 https://t.co/AdSBBaeo2h	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921538011514404865_0.jpg	not_humanitarian	other_relevant_information	0.4887	0.022476	0.025068	0.309482	0.488734	0.154239
913620638799196160	913620638799196160_0	"M5.6 earthquake 119km SSW of Tres Picos, Mexico 2017-09-29T04:00:22Z depth 21.66km 94Â° 2' 47"" W 14Â° 54' 14"" N https://t.co/SyN2NDOzXv"	data/CrisisMMD/data_image/mexico_earthquake/29_9_2017/913620638799196160_0.jpg	other_relevant_information	other_relevant_information	0.9974	5.6e-05	7.8e-05	0.00243	0.997416	1.9e-05
910537811220078593	910537811220078593_0	How to help Mexico recover from its devastating earthquake from wherever you are https://t.co/I1KLycokky https://t.co/rZTUrRpf4p	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910537811220078593_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.64	0.264574	0.003354	0.033223	0.058894	0.639954
909751107018280960	909751107018280960_0	Schools Feed Students‚Äô Need after Hurricane Irma https://t.co/lEMdgZfMj3 https://t.co/57ZXXDNdJP	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909751107018280960_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.8359	0.005476	0.000267	0.151836	0.006494	0.835927
909718650403393539	909718650403393539_0	.@ualbany hurricane experts on #Harvey, #Irma and what's next. https://t.co/JTF7vagBrm https://t.co/ZPRcAwAUgb	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909718650403393539_0.jpg	other_relevant_information	other_relevant_information	0.8125	0.003561	0.001434	0.181989	0.812478	0.000537
919611571583713280	919611571583713280_0	Are California forest fire memes worth investing in? https://t.co/zUex5lVuJU	data/CrisisMMD/data_image/california_wildfires/15_10_2017/919611571583713280_0.jpg	not_humanitarian	not_humanitarian	0.9977	0.001648	3.4e-05	0.997711	2.9e-05	0.000579
907044300680159233	907044300680159233_0	North Woodlands Area Church of Christ delivers nearly $95K in supplies to Harvey victims https://t.co/Ve2WL5wtWz https://t.co/sb3NmJLT0F	data/CrisisMMD/data_image/hurricane_harvey/11_9_2017/907044300680159233_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	1.0	1.6e-05	8e-06	2e-06	7e-06	0.999967
910252249250697216	910252249250697216_0	#MONEY #IRMA business It‚Äôs not just Toys 'R' Us. More credit weak spots are emerging https://t.co/l3iv0ZCqLh https://t.co/c7zv0P1nw6 ‚Äî ‚Ä¶	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910252249250697216_0.jpg	not_humanitarian	not_humanitarian	0.9974	5.8e-05	2.2e-05	0.997434	0.0024	8.6e-05
923254754888777733	923254754888777733_0	Wheel Wednesday all the way from Puerto Rico á¼Ÿ5á¼Ÿ7á½¤F #jeepwrangler #offroad #wheelwednesday https://t.co/CwWNZL1SPH https://t.co/dpynH1cZGE	data/CrisisMMD/data_image/hurricane_maria/25_10_2017/923254754888777733_0.jpg	not_humanitarian	not_humanitarian	0.9999	1.7e-05	1.2e-05	0.999917	1.1e-05	4.2e-05
906948664643420160	906948664643420160_0	Tornado signature right outside of polygon moving inland from the coast. #FLWX #hurricaneirma https://t.co/iBWFThZ53t	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906948664643420160_0.jpg	other_relevant_information	other_relevant_information	0.9984	0.000437	0.000411	0.000689	0.998422	4.1e-05
929339215351111680	929339215351111680_0	Good morning Puerto Rico! #OldSanJuan #SaturdayVibes https://t.co/lVwLw0F1ue	data/CrisisMMD/data_image/hurricane_maria/11_11_2017/929339215351111680_0.jpg	not_humanitarian	not_humanitarian	0.9993	0.000191	1.1e-05	0.999307	0.000241	0.00025
909688082911203328	909688082911203328_0	First Harvey, Then Irma and Jose. Why? It’s the Season. https://t.co/LWOrXWhFWN https://t.co/R32Wqmx615	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909688082911203328_0.jpg	not_humanitarian	not_humanitarian	0.7412	0.033841	0.001035	0.741171	0.223894	5.8e-05
910566671148085251	910566671148085251_0	RT @WESH: Video shows dog being pulled to safety following earthquake in Mexico https://t.co/uYPguwBw1A https://t.co/bhMNHM8Chr	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910566671148085251_0.jpg	rescue_volunteering_or_donation_effort	affected_individuals	0.5305	0.530505	0.004079	9.7e-05	0.000206	0.465112
914096124776058880	914096124776058880_0	@realDonaldTrump And @fema ahead of #HurricaneMaria and #HurracaineIrma !! The #FakeNewsMedia never reported this !! https://t.co/Lb9DPaay3A	data/CrisisMMD/data_image/hurricane_maria/30_9_2017/914096124776058880_0.jpg	not_humanitarian	other_relevant_information	0.9166	0.005397	0.001118	0.003944	0.916597	0.072945
908359896994926596	908359896994926596_0	INBOX: @SpeakerStraus issues #Harvey-related interim charges: #txlege https://t.co/Y8t7Skz92M	data/CrisisMMD/data_image/hurricane_harvey/14_9_2017/908359896994926596_0.jpg	not_humanitarian	other_relevant_information	0.9996	4.6e-05	1.4e-05	0.000297	0.999579	6.3e-05
910775673572216834	910775673572216834_0	Talkback With CBS' Manuel Bojorquez From Mexico City Following Devastating Earthquake - https://t.co/xlz6btHfS4 https://t.co/4Ye4CjIlP9	data/CrisisMMD/data_image/mexico_earthquake/21_9_2017/910775673572216834_0.jpg	other_relevant_information	other_relevant_information	0.9591	0.035247	0.001087	0.003955	0.959109	0.000602
927613500192641026	927613500192641026_0	Missing Puerto Rico &amp; watching the sun sets at the beach #PRSeLevanta â¤ï¸á¼Ÿ5á¼Ÿ7 https://t.co/yZEnVpUJOo	data/CrisisMMD/data_image/hurricane_maria/6_11_2017/927613500192641026_0.jpg	not_humanitarian	not_humanitarian	0.9999	1.8e-05	9e-06	0.999947	1.9e-05	7e-06
915287727599378432	915287727599378432_0	RT @kathrynw5: Trump at a church in Puerto Rico, from @Reuters' Jonathan Ernst https://t.co/jrAl83ewHz	data/CrisisMMD/data_image/hurricane_maria/3_10_2017/915287727599378432_0.jpg	not_humanitarian	not_humanitarian	0.9991	0.000739	5e-06	0.999144	6.8e-05	4.5e-05
907794445063598081	907794445063598081_0	@realDonaldTrump grabbing Hurricane Harvey by the pussy. #FakeNews CAN'T keep ignoring this heroism! https://t.co/dSHiEK4cLs	data/CrisisMMD/data_image/hurricane_harvey/13_9_2017/907794445063598081_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.6683	0.047386	0.005366	0.255398	0.023513	0.668336
911787200479682560	911787200479682560_0	Badass Rescue Dog Who Has Rescued 52 Lives Is Now Saving People Affected Byâ€¦ https://t.co/AIZPgsw7OI https://t.co/bcDfrjRKrk	data/CrisisMMD/data_image/mexico_earthquake/24_9_2017/911787200479682560_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9945	0.000787	4.1e-05	0.000177	0.00446	0.994535
