tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
920329866901381123	Family Miraculously Finds Dog They Lost When Escaping California Wildfires https://t.co/4GP0jXda74 https://t.co/T0pPLzfukV	not_humanitarian	affected_individuals	0.814	0.814	0.015601	0.158484	0.003369	0.008545
909744783115120640	Hurricane Irma on #Twitter https://t.co/HDssyS3mbp https://t.co/ZQCpGlrCGY	other_relevant_information	not_humanitarian	0.8034	0.001558	0.001992	0.803395	0.192701	0.000354
909925247331241984	i feel attacked by jin in so many levels how tf can a picture attack me so bad i'm on the floor while preparing for… https://t.co/I4Ci3e4IHl	not_humanitarian	not_humanitarian	0.9932	0.002198	0.0016	0.993233	0.002768	0.000201
909819142970241024	Post-IRMA, I can testify - SO TRUE. https://t.co/8V40wetpWC	not_humanitarian	not_humanitarian	0.9974	0.00067	0.000604	0.997394	0.001139	0.000194
910526223918309376	Hurricane Maria remains a severe threat 20 Sept 2017 07:51UTC https://t.co/z67pEkI4Vj https://t.co/lKd6PNF7YM	other_relevant_information	other_relevant_information	0.996	0.000722	0.002116	0.000909	0.996048	0.000204
906994334242705408	Arizona Task Force 1 Urban Search and Rescue helping #Harvey and now #Irma #AZ https://t.co/5gEpIK2Usk	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9903	0.000752	0.000742	0.007667	0.000515	0.990325
910624708604854273	Keep up-to-date on Hurricane Maria NOTAMs #AvDelphi #notam #maria https://t.co/hjHaIaM1BC https://t.co/9bPz7myVJp	other_relevant_information	other_relevant_information	0.9939	0.000622	0.001695	0.003575	0.993925	0.000183
921950651252436992	Needle acquisition patterns, network risk and social capital among rural PWID in Puerto Rico https://t.co/qZsNrLotXV https://t.co/anqfmntbK5	not_humanitarian	not_humanitarian	0.9971	0.000604	0.000543	0.997095	0.001535	0.000224
913450694656577536	RT @tweetcatholics: Alleged Eucharistic Miracle After Earthquake In Mexico. Is ItÂ Real? https://t.co/64GZxQxNmL https://t.co/OGOpTRPpII	not_humanitarian	not_humanitarian	0.842	0.022329	0.030116	0.842026	0.104646	0.000883
907011413889228800	Tornado warning. Disney, universal. https://t.co/iHCfbw27Ef	other_relevant_information	other_relevant_information	0.9958	0.000683	0.002144	0.001226	0.995765	0.000181
904509055460188161	RT @EricaClub: #GoCha is back soon ὠDὡ8 SuperMan &amp; Mr. Tornado ὠDὠD @Shaheer_S #Pragyaj #KRPKAB PC: @Its_Aanchal__ https://t.co/sFkSbdMzin	not_humanitarian	not_humanitarian	0.9979	0.000473	0.000492	0.997851	0.000987	0.000197
