tweet_id	image_id	tweet_text	image_path	class_label
917791291823591425	917791291823591425_1	RT @Cal_OES: PLS SHARE: Weâ€™re capturing wildfire response, recovery info here: https://t.co/r89LKpjLPj https://t.co/HiA1oQF2Ax	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\10_10_2017\917791291823591425_1.jpg	other_relevant_information
917791291823591425	917791291823591425_0	RT @Cal_OES: PLS SHARE: Weâ€™re capturing wildfire response, recovery info here: https://t.co/r89LKpjLPj https://t.co/HiA1oQF2Ax	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\10_10_2017\917791291823591425_0.jpg	other_relevant_information
917793137925459968	917793137925459968_0	RT @KAKEnews: California wildfires destroy more than 50 structures: https://t.co/IkSrNpmT83 #KAKEnews https://t.co/8risKwbBqr	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\10_10_2017\917793137925459968_0.jpg	infrastructure_and_utility_damage
917793137925459968	917793137925459968_1	RT @KAKEnews: California wildfires destroy more than 50 structures: https://t.co/IkSrNpmT83 #KAKEnews https://t.co/8risKwbBqr	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\10_10_2017\917793137925459968_1.jpg	infrastructure_and_utility_damage
917793137925459968	917793137925459968_2	RT @KAKEnews: California wildfires destroy more than 50 structures: https://t.co/IkSrNpmT83 #KAKEnews https://t.co/8risKwbBqr	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\10_10_2017\917793137925459968_2.jpg	infrastructure_and_utility_damage
917815040962695168	917815040962695168_1	RT @TheAtlantic: Photos of California's destructive wildfires, via @TheAtlPhoto: https://t.co/mzYsQALqrl https://t.co/bWvczIJa2Z	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\10_10_2017\917815040962695168_1.jpg	infrastructure_and_utility_damage
917815040962695168	917815040962695168_2	RT @TheAtlantic: Photos of California's destructive wildfires, via @TheAtlPhoto: https://t.co/mzYsQALqrl https://t.co/bWvczIJa2Z	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\10_10_2017\917815040962695168_2.jpg	infrastructure_and_utility_damage
917828283047260161	917828283047260161_0	Why California's #wildfires are worse in the fall. https://t.co/F6fMb97Djd https://t.co/jXmu1pAXpr	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\10_10_2017\917828283047260161_0.jpg	other_relevant_information
917828283047260161	917828283047260161_1	Why California's #wildfires are worse in the fall. https://t.co/F6fMb97Djd https://t.co/jXmu1pAXpr	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\10_10_2017\917828283047260161_1.jpg	other_relevant_information
917828283047260161	917828283047260161_2	Why California's #wildfires are worse in the fall. https://t.co/F6fMb97Djd https://t.co/jXmu1pAXpr	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\10_10_2017\917828283047260161_2.jpg	other_relevant_information
