tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
920329866901381123	Family Miraculously Finds Dog They Lost When Escaping California Wildfires https://t.co/4GP0jXda74 https://t.co/T0pPLzfukV	not_humanitarian	affected_individuals	0.9611	0.961062	0.010989	0.006569	0.003223	0.018156
909744783115120640	Hurricane Irma on #Twitter https://t.co/HDssyS3mbp https://t.co/ZQCpGlrCGY	other_relevant_information	not_humanitarian	0.9973	0.000273	0.000214	0.997298	0.001836	0.000378
909925247331241984	i feel attacked by jin in so many levels how tf can a picture attack me so bad i'm on the floor while preparing for… https://t.co/I4Ci3e4IHl	not_humanitarian	not_humanitarian	0.9976	0.001058	0.000412	0.997643	0.000604	0.000283
909819142970241024	Post-IRMA, I can testify - SO TRUE. https://t.co/8V40wetpWC	not_humanitarian	not_humanitarian	0.9985	0.000485	0.0003	0.998462	0.000408	0.000345
910526223918309376	Hurricane Maria remains a severe threat 20 Sept 2017 07:51UTC https://t.co/z67pEkI4Vj https://t.co/lKd6PNF7YM	other_relevant_information	other_relevant_information	0.9981	0.000433	0.000589	0.000371	0.998131	0.000475
906994334242705408	Arizona Task Force 1 Urban Search and Rescue helping #Harvey and now #Irma #AZ https://t.co/5gEpIK2Usk	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000598	0.000564	0.000362	0.000424	0.998052
910624708604854273	Keep up-to-date on Hurricane Maria NOTAMs #AvDelphi #notam #maria https://t.co/hjHaIaM1BC https://t.co/9bPz7myVJp	other_relevant_information	other_relevant_information	0.9979	0.000335	0.000431	0.000724	0.99792	0.00059
921950651252436992	Needle acquisition patterns, network risk and social capital among rural PWID in Puerto Rico https://t.co/qZsNrLotXV https://t.co/anqfmntbK5	not_humanitarian	not_humanitarian	0.9944	0.000697	0.000247	0.994368	0.004226	0.000461
913450694656577536	RT @tweetcatholics: Alleged Eucharistic Miracle After Earthquake In Mexico. Is ItÂ Real? https://t.co/64GZxQxNmL https://t.co/OGOpTRPpII	not_humanitarian	not_humanitarian	0.9572	0.001626	0.000704	0.957204	0.039886	0.000581
907011413889228800	Tornado warning. Disney, universal. https://t.co/iHCfbw27Ef	other_relevant_information	other_relevant_information	0.998	0.000362	0.000465	0.000762	0.997996	0.000416
904509055460188161	RT @EricaClub: #GoCha is back soon ὠDὡ8 SuperMan &amp; Mr. Tornado ὠDὠD @Shaheer_S #Pragyaj #KRPKAB PC: @Its_Aanchal__ https://t.co/sFkSbdMzin	not_humanitarian	not_humanitarian	0.9987	0.000398	0.000294	0.998652	0.000298	0.000358
872677498827317248	RT @YonderMusicLK: Our prayers go out to all the families victimized by the floods. #FloodSL https://t.co/Bm1eJMewvO	not_humanitarian	affected_individuals	0.9381	0.938146	0.02144	0.001697	0.025777	0.01294
909433641318731776	RT @jcapozzipbpost: Post-Irma humor with a sting https://t.co/Fgq6Nd9o9r	not_humanitarian	not_humanitarian	0.9984	0.000315	0.000273	0.99841	0.000609	0.000394
913968824969420802	RT @eTechOps: Now Available Hurricane Maria NOAA Emergency Response Imagery https://t.co/gEoBhXFn5r https://t.co/cT8DTpWx0L	other_relevant_information	other_relevant_information	0.8901	0.000993	0.001016	0.002067	0.890126	0.105799
880993181101207552	MPL Recap: No win on JDT II return for Mora, Negeri remain top https://t.co/WzCQQTlhVO https://t.co/MlJ0eoQcWo	not_humanitarian	not_humanitarian	0.9982	0.000594	0.000418	0.998154	0.00049	0.000343
909704790644543488	@Gothalion @T1gigz when you haven‚Äôt had power for 9 days bc of irma and all destiny progress was put at a stop https://t.co/JiIZrGFjit	not_humanitarian	other_relevant_information	0.9369	0.041733	0.018455	0.00163	0.93691	0.001272
914222996734308352	Finally some good news. #puertorico #hurricanemaria https://t.co/6AxgSE6DPs	not_humanitarian	other_relevant_information	0.9967	0.000464	0.000424	0.001873	0.996723	0.000516
930717456112463872	#IranEarthquake ‘Divine Trial’ for Statesmen: Leader https://t.co/TSme9ewjg4 https://t.co/66zvojjyDc	not_humanitarian	other_relevant_information	0.9689	0.010882	0.000826	0.017381	0.968878	0.002032
881244961341091841	Mora á½5 Story de @sills_patricio https://t.co/KogdwDHoul	not_humanitarian	not_humanitarian	0.9986	0.000414	0.000405	0.998564	0.000316	0.000301
911704186261311488	Volunteers wait for their shift sorting through the debris of a collapsed building in Condesa. #MexicoEarthquake https://t.co/3E5OThmJYG	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9971	0.001076	0.00116	0.000307	0.000334	0.997122
909968609023102977	And we thought Irma was bad lol #Maria #Globalwarmingisntreal https://t.co/6gmAKrd0m6	other_relevant_information	not_humanitarian	0.7467	0.001061	0.000864	0.746732	0.250808	0.000535
904765286930403328	Hurricane Harvey: How to get a FEMA job; how to apply, what jobs are available https://t.co/iMweGRMakJ https://t.co/Jki4nIzx1X	rescue_volunteering_or_donation_effort	other_relevant_information	0.7286	0.007636	0.001658	0.149144	0.728563	0.112999
912995259973558273	Unlikely band of friends call on the public to help Mexico after earthquake https://t.co/EGzSYWzHrW https://t.co/xpRxb2nf4s	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.00067	0.000541	0.000345	0.000375	0.998069
912436785321529345	Surfers taking advantage of swells from hurricane Maria https://t.co/upDH6Vb2En https://t.co/DAc1Fm8udE	not_humanitarian	not_humanitarian	0.9396	0.00894	0.002607	0.939619	0.026554	0.02228
909876002746195973	RT @eilts: @JimCantore using @RadarScope on air in #Irma https://t.co/BEg1ogUHVR	other_relevant_information	other_relevant_information	0.9899	0.00051	0.000368	0.008182	0.98992	0.00102
914623006177153024	#ForPR PorPR á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7 @LuisFonsi @MarcAnthony https://t.co/xSICMsMOVK by #Lin_Manuel https://t.co/HiHJHgVTC5	not_humanitarian	not_humanitarian	0.9986	0.000437	0.000356	0.998606	0.000284	0.000317
923419956745818113	@ananavarro @davidaxelrod â¤ï¸á½¤Fá¼¿Cá½¢2 ...I am so sorry. Praying for all of Puerto Rico á¼Ÿ5á¼Ÿ7 &amp; her people. https://t.co/WE2GN85HUO	not_humanitarian	other_relevant_information	0.5724	0.412272	0.005893	0.006904	0.572366	0.002564
908382382478315525	Religion has provided solace, and controversy, to the ongoing recovery from Hurricane… https://t.co/sWPBRMdB9J https://t.co/qrVxcDTY2Q	other_relevant_information	other_relevant_information	0.9789	0.005587	0.000928	0.001741	0.978886	0.012858
913127646694850560	National seashores on Outer Banks being pounded by Hurricane Maria. https://t.co/XfT1cGy5fU https://t.co/MvyTTkMo7B	other_relevant_information	other_relevant_information	0.9222	0.002885	0.073093	0.000371	0.922221	0.00143
910549178467733506	[WATCH]: Mexico: Moment earthquake struck - BBC News https://t.co/QBkXXnCeLy #Videos via @IBNMoney_com #USA https://t.co/YgUQrLrciY	other_relevant_information	other_relevant_information	0.9979	0.000524	0.000749	0.000466	0.997902	0.000361
913508650613903362	Miami's @RepAsencio doing amazing work with the Hurricane Maria relief effort in Puerto Rico. Thank you, Rep. https://t.co/XccjAjSwLw	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000574	0.000612	0.000389	0.000406	0.998018
931533939713306624	Premium Times - Buhari commiserates with Iran, Iraq over earthquake @AfropagesEn https://t.co/ZYdIVGq9oh https://t.co/xYVc73QGN5	not_humanitarian	other_relevant_information	0.9944	0.001448	0.000493	0.003042	0.994394	0.000623
916085122830446592	RT @DailyCaller: Puerto Rico Will Run Out Of Money By The End Of The Month https://t.co/IxvZJIUapb https://t.co/qPoPlib1Gr	not_humanitarian	other_relevant_information	0.9921	0.001287	0.000751	0.005194	0.992083	0.000685
881517188347080705	Plantation in AKVN I/A Bagroda ,total no of plantation in all I/A of AKVN Bhopal is mora than 17000 on 2nd July 2017 https://t.co/UQSQLQ2iqO	not_humanitarian	other_relevant_information	0.9916	0.001408	0.00225	0.004402	0.991596	0.000343
913110633402572806	NASA Satellites Peer into a Lop-sided Hurricane Maria https://t.co/CIVRCtSOJH https://t.co/ZdQhx69OYq	other_relevant_information	other_relevant_information	0.9979	0.000342	0.000663	0.00052	0.997937	0.000537
922462419426988032	ICYMI: .@jorgeramosnews doesn't care about #PuertoRico https://t.co/vDBxGimQOP https://t.co/fmuo88PCYc	not_humanitarian	not_humanitarian	0.998	0.000268	0.000203	0.997954	0.001178	0.000398
909753444952657920	RT @RoyalNavy: Navy Medics join #HMSOcean on humanitarian mission #Irma #Ukaid https://t.co/svqOsZ1o9G https://t.co/lDkk4D88ol	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000597	0.000497	0.000347	0.000473	0.998086
