tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
920329866901381123	Family Miraculously Finds Dog They Lost When Escaping California Wildfires https://t.co/4GP0jXda74 https://t.co/T0pPLzfukV	not_humanitarian	affected_individuals	0.9193	0.919279	0.010213	0.062933	0.001757	0.005818
909744783115120640	Hurricane Irma on #Twitter https://t.co/HDssyS3mbp https://t.co/ZQCpGlrCGY	other_relevant_information	not_humanitarian	0.9793	0.000733	0.000694	0.979292	0.019095	0.000186
909925247331241984	i feel attacked by jin in so many levels how tf can a picture attack me so bad i'm on the floor while preparing for… https://t.co/I4Ci3e4IHl	not_humanitarian	not_humanitarian	0.9955	0.002412	0.001064	0.995535	0.000777	0.000212
909819142970241024	Post-IRMA, I can testify - SO TRUE. https://t.co/8V40wetpWC	not_humanitarian	not_humanitarian	0.9977	0.001023	0.000608	0.997738	0.000422	0.000209
910526223918309376	Hurricane Maria remains a severe threat 20 Sept 2017 07:51UTC https://t.co/z67pEkI4Vj https://t.co/lKd6PNF7YM	other_relevant_information	other_relevant_information	0.9978	0.000461	0.00111	0.000364	0.99784	0.000226
906994334242705408	Arizona Task Force 1 Urban Search and Rescue helping #Harvey and now #Irma #AZ https://t.co/5gEpIK2Usk	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000523	0.000387	0.000725	0.000233	0.998132
910624708604854273	Keep up-to-date on Hurricane Maria NOTAMs #AvDelphi #notam #maria https://t.co/hjHaIaM1BC https://t.co/9bPz7myVJp	other_relevant_information	other_relevant_information	0.5045	0.0006	0.000774	0.493888	0.5045	0.000238
921950651252436992	Needle acquisition patterns, network risk and social capital among rural PWID in Puerto Rico https://t.co/qZsNrLotXV https://t.co/anqfmntbK5	not_humanitarian	not_humanitarian	0.9979	0.000825	0.000468	0.997916	0.000582	0.000209
913450694656577536	RT @tweetcatholics: Alleged Eucharistic Miracle After Earthquake In Mexico. Is ItÂ Real? https://t.co/64GZxQxNmL https://t.co/OGOpTRPpII	not_humanitarian	not_humanitarian	0.8781	0.090902	0.009652	0.878128	0.020025	0.001293
907011413889228800	Tornado warning. Disney, universal. https://t.co/iHCfbw27Ef	other_relevant_information	other_relevant_information	0.9965	0.00049	0.000998	0.0018	0.996539	0.000173
904509055460188161	RT @EricaClub: #GoCha is back soon ὠDὡ8 SuperMan &amp; Mr. Tornado ὠDὠD @Shaheer_S #Pragyaj #KRPKAB PC: @Its_Aanchal__ https://t.co/sFkSbdMzin	not_humanitarian	not_humanitarian	0.9984	0.000594	0.000463	0.998383	0.000337	0.000223
872677498827317248	RT @YonderMusicLK: Our prayers go out to all the families victimized by the floods. #FloodSL https://t.co/Bm1eJMewvO	not_humanitarian	affected_individuals	0.9635	0.963468	0.016496	0.001584	0.014823	0.003629
909433641318731776	RT @jcapozzipbpost: Post-Irma humor with a sting https://t.co/Fgq6Nd9o9r	not_humanitarian	not_humanitarian	0.9982	0.000418	0.000433	0.998232	0.000723	0.000194
913968824969420802	RT @eTechOps: Now Available Hurricane Maria NOAA Emergency Response Imagery https://t.co/gEoBhXFn5r https://t.co/cT8DTpWx0L	other_relevant_information	other_relevant_information	0.9961	0.000393	0.001888	0.000592	0.996075	0.001052
880993181101207552	MPL Recap: No win on JDT II return for Mora, Negeri remain top https://t.co/WzCQQTlhVO https://t.co/MlJ0eoQcWo	not_humanitarian	not_humanitarian	0.9962	0.001741	0.001049	0.996193	0.000854	0.000163
909704790644543488	@Gothalion @T1gigz when you haven‚Äôt had power for 9 days bc of irma and all destiny progress was put at a stop https://t.co/JiIZrGFjit	not_humanitarian	affected_individuals	0.5286	0.528628	0.400174	0.005704	0.064717	0.000778
914222996734308352	Finally some good news. #puertorico #hurricanemaria https://t.co/6AxgSE6DPs	not_humanitarian	other_relevant_information	0.9958	0.000771	0.001187	0.00203	0.995843	0.000168
930717456112463872	#IranEarthquake ‘Divine Trial’ for Statesmen: Leader https://t.co/TSme9ewjg4 https://t.co/66zvojjyDc	not_humanitarian	not_humanitarian	0.9476	0.024343	0.002554	0.947569	0.025216	0.000319
881244961341091841	Mora á½5 Story de @sills_patricio https://t.co/KogdwDHoul	not_humanitarian	not_humanitarian	0.9983	0.000604	0.000562	0.998284	0.000347	0.000203
911704186261311488	Volunteers wait for their shift sorting through the debris of a collapsed building in Condesa. #MexicoEarthquake https://t.co/3E5OThmJYG	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9905	0.004713	0.003648	0.00091	0.000243	0.990486
909968609023102977	And we thought Irma was bad lol #Maria #Globalwarmingisntreal https://t.co/6gmAKrd0m6	other_relevant_information	other_relevant_information	0.5107	0.00114	0.001583	0.486458	0.510702	0.000118
904765286930403328	Hurricane Harvey: How to get a FEMA job; how to apply, what jobs are available https://t.co/iMweGRMakJ https://t.co/Jki4nIzx1X	rescue_volunteering_or_donation_effort	other_relevant_information	0.6038	0.066	0.002536	0.248996	0.603805	0.078662
912995259973558273	Unlikely band of friends call on the public to help Mexico after earthquake https://t.co/EGzSYWzHrW https://t.co/xpRxb2nf4s	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9976	0.000761	0.000309	0.001107	0.000185	0.997638
912436785321529345	Surfers taking advantage of swells from hurricane Maria https://t.co/upDH6Vb2En https://t.co/DAc1Fm8udE	not_humanitarian	not_humanitarian	0.9753	0.016418	0.005403	0.975332	0.001424	0.001423
909876002746195973	RT @eilts: @JimCantore using @RadarScope on air in #Irma https://t.co/BEg1ogUHVR	other_relevant_information	other_relevant_information	0.8271	0.001512	0.001053	0.169718	0.827098	0.000619
914623006177153024	#ForPR PorPR á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7 @LuisFonsi @MarcAnthony https://t.co/xSICMsMOVK by #Lin_Manuel https://t.co/HiHJHgVTC5	not_humanitarian	not_humanitarian	0.9983	0.000667	0.000477	0.998335	0.000293	0.000228
923419956745818113	@ananavarro @davidaxelrod â¤ï¸á½¤Fá¼¿Cá½¢2 ...I am so sorry. Praying for all of Puerto Rico á¼Ÿ5á¼Ÿ7 &amp; her people. https://t.co/WE2GN85HUO	not_humanitarian	affected_individuals	0.9633	0.963322	0.005153	0.013964	0.015822	0.001738
908382382478315525	Religion has provided solace, and controversy, to the ongoing recovery from Hurricane… https://t.co/sWPBRMdB9J https://t.co/qrVxcDTY2Q	other_relevant_information	other_relevant_information	0.9385	0.041389	0.003274	0.016123	0.938452	0.000763
913127646694850560	National seashores on Outer Banks being pounded by Hurricane Maria. https://t.co/XfT1cGy5fU https://t.co/MvyTTkMo7B	other_relevant_information	infrastructure_and_utility_damage	0.8614	0.004206	0.861382	0.001004	0.131804	0.001604
