tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
905952332923338752	.@Lendio has a great event tomorrow for both #BYU and #Utah fans to support Hurricane Harvey relief. https://t.co/nL2ZzKEIfy	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9974	0.000504	0.000318	0.001557	0.000252	0.99737
912022130396672000	Now @ReposadoBar also Carlo surf band at 8pm #pwyc #MexicoEarthquake #fund https://t.co/up1lkfiUXf	not_humanitarian	rescue_volunteering_or_donation_effort	0.9592	0.000852	0.000462	0.038485	0.000983	0.959219
927758858776465408	Guaynabo resident Efrain Diaz stands by a bridge washed out by rains carrying debris from Hurricane Maria. (CNN) https://t.co/M3aSh8qocx	infrastructure_and_utility_damage	affected_individuals	0.7066	0.706634	0.258032	0.018521	0.001346	0.015467
907654309587779584	After Harvey, Irma Leaves Its Own Trail of Destruction https://t.co/iOuBouqatw #metals https://t.co/cBdOnn1wz5	other_relevant_information	infrastructure_and_utility_damage	0.9908	0.003291	0.990815	0.002516	0.001385	0.001992
913745586104528898	Dawn just won $400 and we're gonna match the amount for Hurricane Maria Relief! https://t.co/Aa2AWFpBOH	not_humanitarian	rescue_volunteering_or_donation_effort	0.9897	0.000743	0.000427	0.008851	0.000267	0.989711
904545370549694464	Harvey forces National Weather Service to add new color to its rainfall map https://t.co/pr7qt2whkq https://t.co/SUa4e0KmK8	other_relevant_information	other_relevant_information	0.9941	0.000471	0.002224	0.002998	0.994087	0.00022
905817543503437824	#Hurrican #Harvey transposed over #Illinois to show widespread #heavyrain @watersurvey https://t.co/c2MPrmx1H8 https://t.co/xFVJ8G5lXt	other_relevant_information	other_relevant_information	0.996	0.000615	0.002919	0.000265	0.995964	0.000238
907006307433148417	Harvey bashes Texas coast, leaving homes damaged, residents injured &amp; without power https://t.co/PYtAkfXVXf https://t.co/AfvT7Dnw1j	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9248	0.069171	0.924778	0.002534	0.001035	0.002482
916154437202096128	So many faves on one track for Puerto Rico á¼Ÿ5á¼Ÿ7 #AlmostLikePraying #SupportPR https://t.co/6WyUqTBpwW	not_humanitarian	not_humanitarian	0.9985	0.00052	0.00032	0.998538	0.000298	0.000325
921538011514404865	Puerto Rico power: Massive logistics challenge: The commander of the U.S. A.. #usa #news https://t.co/sVpxUAec71 https://t.co/AdSBBaeo2h	not_humanitarian	not_humanitarian	0.893	0.001391	0.001439	0.892959	0.101954	0.002257
913620638799196160	"M5.6 earthquake 119km SSW of Tres Picos, Mexico 2017-09-29T04:00:22Z depth 21.66km 94Â° 2' 47"" W 14Â° 54' 14"" N https://t.co/SyN2NDOzXv"	other_relevant_information	other_relevant_information	0.9965	0.000661	0.0015	0.001139	0.996549	0.000152
910537811220078593	How to help Mexico recover from its devastating earthquake from wherever you are https://t.co/I1KLycokky https://t.co/rZTUrRpf4p	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9972	0.000922	0.000286	0.001092	0.000462	0.997238
909751107018280960	Schools Feed Students‚Äô Need after Hurricane Irma https://t.co/lEMdgZfMj3 https://t.co/57ZXXDNdJP	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9864	0.01011	0.000481	0.002682	0.000282	0.986445
909718650403393539	.@ualbany hurricane experts on #Harvey, #Irma and what's next. https://t.co/JTF7vagBrm https://t.co/ZPRcAwAUgb	other_relevant_information	other_relevant_information	0.993	0.000478	0.000926	0.005356	0.993012	0.000228
919611571583713280	Are California forest fire memes worth investing in? https://t.co/zUex5lVuJU	not_humanitarian	not_humanitarian	0.9981	0.000623	0.000576	0.998062	0.000437	0.000302
907044300680159233	North Woodlands Area Church of Christ delivers nearly $95K in supplies to Harvey victims https://t.co/Ve2WL5wtWz https://t.co/sb3NmJLT0F	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000557	0.000432	0.000807	0.000192	0.998012
910252249250697216	#MONEY #IRMA business It‚Äôs not just Toys 'R' Us. More credit weak spots are emerging https://t.co/l3iv0ZCqLh https://t.co/c7zv0P1nw6 ‚Äî ‚Ä¶	not_humanitarian	not_humanitarian	0.9972	0.0008	0.000775	0.997229	0.001079	0.000117
923254754888777733	Wheel Wednesday all the way from Puerto Rico á¼Ÿ5á¼Ÿ7á½¤F #jeepwrangler #offroad #wheelwednesday https://t.co/CwWNZL1SPH https://t.co/dpynH1cZGE	not_humanitarian	not_humanitarian	0.9984	0.000607	0.000425	0.998435	0.000273	0.000261
906948664643420160	Tornado signature right outside of polygon moving inland from the coast. #FLWX #hurricaneirma https://t.co/iBWFThZ53t	other_relevant_information	other_relevant_information	0.9978	0.000443	0.00122	0.000315	0.997783	0.000238
929339215351111680	Good morning Puerto Rico! #OldSanJuan #SaturdayVibes https://t.co/lVwLw0F1ue	not_humanitarian	not_humanitarian	0.9981	0.000594	0.000579	0.998102	0.000527	0.0002
909688082911203328	First Harvey, Then Irma and Jose. Why? It’s the Season. https://t.co/LWOrXWhFWN https://t.co/R32Wqmx615	not_humanitarian	not_humanitarian	0.9807	0.00161	0.001191	0.980717	0.016351	0.00013
910566671148085251	RT @WESH: Video shows dog being pulled to safety following earthquake in Mexico https://t.co/uYPguwBw1A https://t.co/bhMNHM8Chr	rescue_volunteering_or_donation_effort	affected_individuals	0.705	0.704977	0.007702	0.057056	0.001511	0.228754
