tweet_id	tweet_text	class_label
920329866901381123	Family Miraculously Finds Dog They Lost When Escaping California Wildfires https://t.co/4GP0jXda74 https://t.co/T0pPLzfukV	not_humanitarian
909744783115120640	Hurricane Irma on #Twitter https://t.co/HDssyS3mbp https://t.co/ZQCpGlrCGY	other_relevant_information
909925247331241984	i feel attacked by jin in so many levels how tf can a picture attack me so bad i'm on the floor while preparing for… https://t.co/I4Ci3e4IHl	not_humanitarian
909819142970241024	Post-IRMA, I can testify - SO TRUE. https://t.co/8V40wetpWC	not_humanitarian
910526223918309376	Hurricane Maria remains a severe threat 20 Sept 2017 07:51UTC https://t.co/z67pEkI4Vj https://t.co/lKd6PNF7YM	other_relevant_information
906994334242705408	Arizona Task Force 1 Urban Search and Rescue helping #Harvey and now #Irma #AZ https://t.co/5gEpIK2Usk	rescue_volunteering_or_donation_effort
910624708604854273	Keep up-to-date on Hurricane Maria NOTAMs #AvDelphi #notam #maria https://t.co/hjHaIaM1BC https://t.co/9bPz7myVJp	other_relevant_information
921950651252436992	Needle acquisition patterns, network risk and social capital among rural PWID in Puerto Rico https://t.co/qZsNrLotXV https://t.co/anqfmntbK5	not_humanitarian
913450694656577536	RT @tweetcatholics: Alleged Eucharistic Miracle After Earthquake In Mexico. Is ItÂ Real? https://t.co/64GZxQxNmL https://t.co/OGOpTRPpII	not_humanitarian
907011413889228800	Tornado warning. Disney, universal. https://t.co/iHCfbw27Ef	other_relevant_information
904509055460188161	RT @EricaClub: #GoCha is back soon ὠDὡ8 SuperMan &amp; Mr. Tornado ὠDὠD @Shaheer_S #Pragyaj #KRPKAB PC: @Its_Aanchal__ https://t.co/sFkSbdMzin	not_humanitarian
872677498827317248	RT @YonderMusicLK: Our prayers go out to all the families victimized by the floods. #FloodSL https://t.co/Bm1eJMewvO	not_humanitarian
909433641318731776	RT @jcapozzipbpost: Post-Irma humor with a sting https://t.co/Fgq6Nd9o9r	not_humanitarian
913968824969420802	RT @eTechOps: Now Available Hurricane Maria NOAA Emergency Response Imagery https://t.co/gEoBhXFn5r https://t.co/cT8DTpWx0L	other_relevant_information
880993181101207552	MPL Recap: No win on JDT II return for Mora, Negeri remain top https://t.co/WzCQQTlhVO https://t.co/MlJ0eoQcWo	not_humanitarian
909704790644543488	@Gothalion @T1gigz when you haven‚Äôt had power for 9 days bc of irma and all destiny progress was put at a stop https://t.co/JiIZrGFjit	not_humanitarian
914222996734308352	Finally some good news. #puertorico #hurricanemaria https://t.co/6AxgSE6DPs	not_humanitarian
930717456112463872	#IranEarthquake ‘Divine Trial’ for Statesmen: Leader https://t.co/TSme9ewjg4 https://t.co/66zvojjyDc	not_humanitarian
881244961341091841	Mora á½5 Story de @sills_patricio https://t.co/KogdwDHoul	not_humanitarian
911704186261311488	Volunteers wait for their shift sorting through the debris of a collapsed building in Condesa. #MexicoEarthquake https://t.co/3E5OThmJYG	rescue_volunteering_or_donation_effort
909968609023102977	And we thought Irma was bad lol #Maria #Globalwarmingisntreal https://t.co/6gmAKrd0m6	other_relevant_information
904765286930403328	Hurricane Harvey: How to get a FEMA job; how to apply, what jobs are available https://t.co/iMweGRMakJ https://t.co/Jki4nIzx1X	rescue_volunteering_or_donation_effort
912995259973558273	Unlikely band of friends call on the public to help Mexico after earthquake https://t.co/EGzSYWzHrW https://t.co/xpRxb2nf4s	rescue_volunteering_or_donation_effort
912436785321529345	Surfers taking advantage of swells from hurricane Maria https://t.co/upDH6Vb2En https://t.co/DAc1Fm8udE	not_humanitarian
909876002746195973	RT @eilts: @JimCantore using @RadarScope on air in #Irma https://t.co/BEg1ogUHVR	other_relevant_information
