tweet_id	tweet_text	class_label
910078600182996993	My buddy Doug Semones' home in Rincon, PR, untouched by Irma but in the path of Maria @tracydavidson @BillHenleyUSA… https://t.co/ByfELSs11a	informative
921580829519650816	#news Startling Footage Shows California Wildfire Impact https://t.co/eF9LKJc7J9 https://t.co/YOW5shIpUB	informative
910574994127761408	For #Maria information &amp; #safety tips; visit: https://t.co/k7YPdcvILU #MariaPR #USVI @fema https://t.co/IEjjDI4R8E	informative
905777994593132544	Reddit, Twitter offer an oasis of info, resources for Harvey Reddit victims https://t.co/hGbICjiRez https://t.co/fyd3IQypoF	informative
904755214879678464	Houston area spends Labor Day focused on Harvey recovery https://t.co/7U7tCBJSQy https://t.co/XZU9wlKHcR	informative
905918876923375617	Harvey aid, debt limit hike sails through Senate - https://t.co/ioU7DxA7wE https://t.co/cYJLIIri3p	informative
913114382766194688	RT @RedCrossLA: New blog by volunteer, Helen Brooks: https://t.co/Cl1RkcBTtA #HurricaneMaria #RedCross https://t.co/nDj2MwLEdl	informative
909392561776848899	RT @MDCPS: Useful tips for parents/guardians to help children deal with their emotions after #Irma. https://t.co/KvKHewgQ39	informative
918352890288152576	https://t.co/uwZiebRpSR California wildfires: 'We'll figure it out,' mother says amid ruins https://t.co/LEPsoztpkL https://t.co/8RVi7Xxs6M	informative
910250937217880064	@KrollOntrack is offering discounted recoveries for hurricane victims. https://t.co/7CsaNBlm6A #DataRecovery… https://t.co/Q1lSpg3Fu4	informative
911588822768586753	Aftermath of a #hurricane #maria #VirginIslands. Don't give up my #CaribbeanStrong people https://t.co/UO16x6RCbu	informative
930039379996938242	Response to last night's #EarthquakeIraq from @OCHAIraq. Full report: https://t.co/LpqpBVUfnE https://t.co/9ejFsizkAE	informative
905063992347021313	RT @statesman: .@MayorAdler asking Austinites to donate toys for #Harvey evacuees https://t.co/UTodRKZDtC https://t.co/8lXN55A9Tq	informative
909492529854377984	Joy &amp; Jerry have been sleeping in crushed Stock Island home. No place to stay, but have food/H20 @WPLGLocal10 #Irma https://t.co/yuhDxaGBKr	informative
910050984679919616	Anyone responding to Hurricane Harvey, Hose, Irma and now Maria - Email support@mappt.com.au to receive a FREE Mapp‚Ä¶ https://t.co/jwykybloh2	informative
921867940882014208	Children unable to attend school in devastated Puerto Rico. https://t.co/Bi0QFwy9na https://t.co/HpwNFNaRRy	informative
923209934501584896	Ben Carson Was Asked How Long The Puerto Rico Recovery Would Take. Hereâ€™s What He Said. https://t.co/x1QH3iAtUh https://t.co/f0lznIJIgx	informative
908478161070972928	Help my family rebuild after #hurricaneharvey destroyed everything https://t.co/x2Lm841Coa https://t.co/Txm8bAwHWd	informative
910225036275077120	Hurricane Irma knock out service? Request credit, Spectrum says https://t.co/vIaaJLL4KX https://t.co/3QJCxT8lX5	informative
915269754671321088	Trump touts disputed F-35 savings in the middle of a briefing on Hurricane Maria inâ€¦ https://t.co/8XNQvPkcaS https://t.co/6efWGDQjx1	informative
927689585802469376	Casa Bacardi Tour Guides Help at Puerto Rico Shelters | Bacardi Limited https://t.co/Bs5JRMVz2p https://t.co/EZD3YOxAOK	informative
909892664232947713	As I said, Irma helps you count calories!!!!! Nothing to buy still! https://t.co/EMnEX0vURM	informative
901768014583840768	Hurricane Harvey brings catastrophic flooding to Houston: Griff Jenkins reports https://t.co/Kgjq8sqqJo FollowforFo… https://t.co/Kzn1aw7uVB	informative
912996928568397825	RT @Enquirer: Xavier volleyball collecting donations for Hurricane Maria survivors https://t.co/EuMSmwcvm2 https://t.co/1PPuOmJOre	informative
909943031352225792	Operation BBQ Relief mobilized in South Florida &amp; has made 63,400 meals for 1st responders &amp; those in need. (PicsOp‚Ä¶ https://t.co/DGTSYEypZ1	informative
909212569935728641	@hhrichardson14 @alliejay24 @GenevaAthletics @GenevaCollege enjoying the Golden tornado band from home in erie!! https://t.co/jmin37pc1x	not_informative
917923911957803008	Just an hour NE of the Napa fires, Placer County's sunset is shrouded in a smoky haze. #california #wildfires @spann https://t.co/pjpgsQtmDA	not_informative
923180194902441984	KEEP HILLARY OUT OF PUERTO RICO!! SHE IS AFTER REBUILDING CONTRACTS!! á½„E https://t.co/H9EyrMr4Qg	not_informative
872563266232266752	"Helder Vices ""fake movie merch"" hooded sweatshirt https://t.co/wLF7StB6HQ https://t.co/2fFSE9uuWG"	not_informative
874831353870766080	#Business #Member: E-Mora Construction joined https://t.co/ZtW6sxz2xm Jun. 13. - https://t.co/qI1OmJJwSz https://t.co/hRMYDswXSa	not_informative
904736960060772352	Harveyâ€™s Canada Coupons: Chicken Wrap &amp; Drink For Just $7.49 https://t.co/Xu57mWUrel https://t.co/2LRPea2mwY	not_informative
922834492355735554	.@MSNBC, @CNN, @FoxNews obsess over NFL controversy at the expense of real news. via @mmfa https://t.co/KlngcPLya5 https://t.co/x9gxtXSQj3	not_informative
908755797726732289	A budding #MasterChef maybe? https://t.co/0FCgG6pHM2 'Wilf in the Kitchen' by Matt Harvey #OilPainting https://t.co/WQjrXbKTYy	not_informative
877412529647095809	#Jewelry #Fashion Buy Now: $85 3 Mora Wood Carving Knives-164 Stainless Knife, 16... https://t.co/pzrJDCQu7v https://t.co/vKkVzcPgze	not_informative
914588144724529152	We have your back- John Velazquez Help as much as you can with Hurricane Maria Relief â¬‡ï¸ https://t.co/9S85PYwQ67	not_informative
927248059721048064	#Gophers lead 58-35 over Green Bay at half in this Puerto Rico charity exhibition. Stats: https://t.co/HgwvDHGJf9	not_informative
915212530091532289	Good morning. CafÃ©? https://t.co/BrjBFV8Rry https://t.co/WUQ4xOSaJW	not_informative
907608833027166209	Okay so @Suits_USA need to seriously considering having Harvey with a beard á¾’4 https://t.co/LcvrZywrjU	not_informative
870126845345312769	A touching moment #FloodSL https://t.co/XnfZ2DDsQi https://t.co/tDvx3cILVs	not_informative
913795933799817216	Mexican rescue dog Frida became symbol of earthquake hope.. https://t.co/4WmAz1sZkj @sumeidha @SumathiIyer https://t.co/vtVussmpzM	not_informative
870923735213248513	á½‰C Sodom // Gimme Mora realness at #Preach last night @iwfactory á½‰C #bodyisatemple #burnitdown https://t.co/rMWZcGbacN	not_informative
919924725790400512	this is a good sensible op-ed, with one paragraph that really stands out https://t.co/FLmbCFzMyg https://t.co/ROiaf563XB	not_informative
921449901799759873	@realDonaldTrump @GeraldoRivera @foxandfriends In Puerto Rico, I saw this: https://t.co/nYNYxS2dk4	not_informative
876803106478096385	Chilean association @ANDA_AVISADORES welcomes new president, Fernando Mora: https://t.co/kvwscIWoGl https://t.co/ss94qHczSu	not_informative
913671188215365632	#Chiapas and #Puebla, #mexicoearthquake : Chain Reaction or Coincidence? https://t.co/xtv1XIq68j https://t.co/B0UcwjKwNd	not_informative
907240299847589888	I will never tire of this photo!#jnj @donateaphoto #HurricaneHarvey https://t.co/fg8kYoX5NQ https://t.co/17eqBarUlO	not_informative
912406972003057664	Mexico Earthquake Relief Etcetc Bare Swage Kompany Swoops Monday, | https://t.co/DlQVltV5pb | #ConcertTickets https://t.co/UWvydTlcWf	not_informative
910699551673208837	Now everyone is religious á½¤4 #prayforblahblah #harvey #irma #maria #mexico #hurricane #earthquake https://t.co/nzEbRWQG8W	not_informative
910131371628220416	Excellent reminder from @GSCC to #shop #supportlocal #supportlocalbusiness #SmallBiz local members reopen post‚Ä¶ https://t.co/Xml0CM0QST	not_informative
875745988983619584	***SUBMISSION*** Taken by @WhGreg92 near Mora, MN! 11 inch beard and 25lbs! Nice one Greg! https://t.co/UcD0wQsZpB	not_informative
