tweet_id	tweet_text	class_label
910078600182996993	My buddy Doug Semones' home in Rincon, PR, untouched by Irma but in the path of Maria @tracydavidson @BillHenleyUSA… https://t.co/ByfELSs11a	informative
921580829519650816	#news Startling Footage Shows California Wildfire Impact https://t.co/eF9LKJc7J9 https://t.co/YOW5shIpUB	informative
910574994127761408	For #Maria information &amp; #safety tips; visit: https://t.co/k7YPdcvILU #MariaPR #USVI @fema https://t.co/IEjjDI4R8E	informative
905777994593132544	Reddit, Twitter offer an oasis of info, resources for Harvey Reddit victims https://t.co/hGbICjiRez https://t.co/fyd3IQypoF	informative
904755214879678464	Houston area spends Labor Day focused on Harvey recovery https://t.co/7U7tCBJSQy https://t.co/XZU9wlKHcR	informative
909212569935728641	@hhrichardson14 @alliejay24 @GenevaAthletics @GenevaCollege enjoying the Golden tornado band from home in erie!! https://t.co/jmin37pc1x	not_informative
917923911957803008	Just an hour NE of the Napa fires, Placer County's sunset is shrouded in a smoky haze. #california #wildfires @spann https://t.co/pjpgsQtmDA	not_informative
923180194902441984	KEEP HILLARY OUT OF PUERTO RICO!! SHE IS AFTER REBUILDING CONTRACTS!! á½„E https://t.co/H9EyrMr4Qg	not_informative
872563266232266752	"Helder Vices ""fake movie merch"" hooded sweatshirt https://t.co/wLF7StB6HQ https://t.co/2fFSE9uuWG"	not_informative
874831353870766080	#Business #Member: E-Mora Construction joined https://t.co/ZtW6sxz2xm Jun. 13. - https://t.co/qI1OmJJwSz https://t.co/hRMYDswXSa	not_informative
