tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
920329866901381123	Family Miraculously Finds Dog They Lost When Escaping California Wildfires https://t.co/4GP0jXda74 https://t.co/T0pPLzfukV	not_humanitarian	affected_individuals	0.962	0.962046	0.017876	0.005795	0.002821	0.011463
909744783115120640	Hurricane Irma on #Twitter https://t.co/HDssyS3mbp https://t.co/ZQCpGlrCGY	other_relevant_information	not_humanitarian	0.9238	0.000888	0.000675	0.923789	0.074416	0.000232
909925247331241984	i feel attacked by jin in so many levels how tf can a picture attack me so bad i'm on the floor while preparing for… https://t.co/I4Ci3e4IHl	not_humanitarian	not_humanitarian	0.9979	0.000776	0.000427	0.997932	0.000646	0.000218
909819142970241024	Post-IRMA, I can testify - SO TRUE. https://t.co/8V40wetpWC	not_humanitarian	not_humanitarian	0.9983	0.000564	0.000332	0.99832	0.000581	0.000203
910526223918309376	Hurricane Maria remains a severe threat 20 Sept 2017 07:51UTC https://t.co/z67pEkI4Vj https://t.co/lKd6PNF7YM	other_relevant_information	other_relevant_information	0.9979	0.000542	0.000912	0.000342	0.997905	0.000299
906994334242705408	Arizona Task Force 1 Urban Search and Rescue helping #Harvey and now #Irma #AZ https://t.co/5gEpIK2Usk	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000575	0.000584	0.000371	0.000335	0.998135
910624708604854273	Keep up-to-date on Hurricane Maria NOTAMs #AvDelphi #notam #maria https://t.co/hjHaIaM1BC https://t.co/9bPz7myVJp	other_relevant_information	other_relevant_information	0.9975	0.000445	0.000532	0.00126	0.997529	0.000234
921950651252436992	Needle acquisition patterns, network risk and social capital among rural PWID in Puerto Rico https://t.co/qZsNrLotXV https://t.co/anqfmntbK5	not_humanitarian	not_humanitarian	0.9924	0.002476	0.000679	0.992444	0.004152	0.000248
913450694656577536	RT @tweetcatholics: Alleged Eucharistic Miracle After Earthquake In Mexico. Is ItÂ Real? https://t.co/64GZxQxNmL https://t.co/OGOpTRPpII	not_humanitarian	not_humanitarian	0.8143	0.019669	0.005386	0.814276	0.159591	0.001078
907011413889228800	Tornado warning. Disney, universal. https://t.co/iHCfbw27Ef	other_relevant_information	other_relevant_information	0.9977	0.000512	0.000752	0.000807	0.997716	0.000212
904509055460188161	RT @EricaClub: #GoCha is back soon ὠDὡ8 SuperMan &amp; Mr. Tornado ὠDὠD @Shaheer_S #Pragyaj #KRPKAB PC: @Its_Aanchal__ https://t.co/sFkSbdMzin	not_humanitarian	not_humanitarian	0.9986	0.000435	0.00033	0.99862	0.000366	0.000249
872677498827317248	RT @YonderMusicLK: Our prayers go out to all the families victimized by the floods. #FloodSL https://t.co/Bm1eJMewvO	not_humanitarian	affected_individuals	0.9459	0.945932	0.028138	0.001794	0.012811	0.011325
909433641318731776	RT @jcapozzipbpost: Post-Irma humor with a sting https://t.co/Fgq6Nd9o9r	not_humanitarian	not_humanitarian	0.9983	0.000353	0.000298	0.998349	0.000768	0.000232
913968824969420802	RT @eTechOps: Now Available Hurricane Maria NOAA Emergency Response Imagery https://t.co/gEoBhXFn5r https://t.co/cT8DTpWx0L	other_relevant_information	other_relevant_information	0.9761	0.001697	0.001716	0.000412	0.97613	0.020045
880993181101207552	MPL Recap: No win on JDT II return for Mora, Negeri remain top https://t.co/WzCQQTlhVO https://t.co/MlJ0eoQcWo	not_humanitarian	not_humanitarian	0.9976	0.000735	0.000553	0.997588	0.00094	0.000185
909704790644543488	@Gothalion @T1gigz when you haven‚Äôt had power for 9 days bc of irma and all destiny progress was put at a stop https://t.co/JiIZrGFjit	not_humanitarian	infrastructure_and_utility_damage	0.3852	0.249559	0.38517	0.029093	0.334147	0.002031
914222996734308352	Finally some good news. #puertorico #hurricanemaria https://t.co/6AxgSE6DPs	not_humanitarian	other_relevant_information	0.9949	0.000865	0.000947	0.003112	0.994881	0.000195
930717456112463872	#IranEarthquake ‘Divine Trial’ for Statesmen: Leader https://t.co/TSme9ewjg4 https://t.co/66zvojjyDc	not_humanitarian	not_humanitarian	0.6229	0.029225	0.002397	0.622889	0.344583	0.000905
881244961341091841	Mora á½5 Story de @sills_patricio https://t.co/KogdwDHoul	not_humanitarian	not_humanitarian	0.9983	0.00061	0.000493	0.99831	0.000404	0.000183
911704186261311488	Volunteers wait for their shift sorting through the debris of a collapsed building in Condesa. #MexicoEarthquake https://t.co/3E5OThmJYG	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9959	0.001609	0.001916	0.000302	0.000243	0.99593
909968609023102977	And we thought Irma was bad lol #Maria #Globalwarmingisntreal https://t.co/6gmAKrd0m6	other_relevant_information	other_relevant_information	0.6412	0.001817	0.001595	0.355057	0.641218	0.000313
904765286930403328	Hurricane Harvey: How to get a FEMA job; how to apply, what jobs are available https://t.co/iMweGRMakJ https://t.co/Jki4nIzx1X	rescue_volunteering_or_donation_effort	not_humanitarian	0.5087	0.01487	0.001917	0.508681	0.377812	0.09672
912995259973558273	Unlikely band of friends call on the public to help Mexico after earthquake https://t.co/EGzSYWzHrW https://t.co/xpRxb2nf4s	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000673	0.000494	0.000449	0.000282	0.998101
912436785321529345	Surfers taking advantage of swells from hurricane Maria https://t.co/upDH6Vb2En https://t.co/DAc1Fm8udE	not_humanitarian	not_humanitarian	0.9312	0.037464	0.004777	0.931152	0.012402	0.014205
909876002746195973	RT @eilts: @JimCantore using @RadarScope on air in #Irma https://t.co/BEg1ogUHVR	other_relevant_information	other_relevant_information	0.9961	0.000633	0.000493	0.002213	0.996122	0.000539
914623006177153024	#ForPR PorPR á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7 @LuisFonsi @MarcAnthony https://t.co/xSICMsMOVK by #Lin_Manuel https://t.co/HiHJHgVTC5	not_humanitarian	not_humanitarian	0.9986	0.000518	0.000335	0.99859	0.000361	0.000196
923419956745818113	@ananavarro @davidaxelrod â¤ï¸á½¤Fá¼¿Cá½¢2 ...I am so sorry. Praying for all of Puerto Rico á¼Ÿ5á¼Ÿ7 &amp; her people. https://t.co/WE2GN85HUO	not_humanitarian	affected_individuals	0.9284	0.928365	0.016501	0.008938	0.043477	0.002719
908382382478315525	Religion has provided solace, and controversy, to the ongoing recovery from Hurricane… https://t.co/sWPBRMdB9J https://t.co/qrVxcDTY2Q	other_relevant_information	other_relevant_information	0.8093	0.028084	0.002336	0.006476	0.809284	0.153821
913127646694850560	National seashores on Outer Banks being pounded by Hurricane Maria. https://t.co/XfT1cGy5fU https://t.co/MvyTTkMo7B	other_relevant_information	infrastructure_and_utility_damage	0.8687	0.006774	0.868668	0.000862	0.121877	0.001819
910549178467733506	[WATCH]: Mexico: Moment earthquake struck - BBC News https://t.co/QBkXXnCeLy #Videos via @IBNMoney_com #USA https://t.co/YgUQrLrciY	other_relevant_information	other_relevant_information	0.9951	0.001086	0.003041	0.000652	0.99506	0.000161
913508650613903362	Miami's @RepAsencio doing amazing work with the Hurricane Maria relief effort in Puerto Rico. Thank you, Rep. https://t.co/XccjAjSwLw	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000537	0.000632	0.00042	0.000334	0.998076
931533939713306624	Premium Times - Buhari commiserates with Iran, Iraq over earthquake @AfropagesEn https://t.co/ZYdIVGq9oh https://t.co/xYVc73QGN5	not_humanitarian	other_relevant_information	0.9866	0.003715	0.000956	0.008435	0.986603	0.000291
916085122830446592	RT @DailyCaller: Puerto Rico Will Run Out Of Money By The End Of The Month https://t.co/IxvZJIUapb https://t.co/qPoPlib1Gr	not_humanitarian	not_humanitarian	0.65	0.108257	0.026402	0.649957	0.212643	0.002741
881517188347080705	Plantation in AKVN I/A Bagroda ,total no of plantation in all I/A of AKVN Bhopal is mora than 17000 on 2nd July 2017 https://t.co/UQSQLQ2iqO	not_humanitarian	infrastructure_and_utility_damage	0.5756	0.0149	0.575594	0.008923	0.39952	0.001063
913110633402572806	NASA Satellites Peer into a Lop-sided Hurricane Maria https://t.co/CIVRCtSOJH https://t.co/ZdQhx69OYq	other_relevant_information	other_relevant_information	0.9973	0.000511	0.00154	0.000372	0.997266	0.000311
922462419426988032	ICYMI: .@jorgeramosnews doesn't care about #PuertoRico https://t.co/vDBxGimQOP https://t.co/fmuo88PCYc	not_humanitarian	not_humanitarian	0.9985	0.000376	0.000238	0.998487	0.000672	0.000227
909753444952657920	RT @RoyalNavy: Navy Medics join #HMSOcean on humanitarian mission #Irma #Ukaid https://t.co/svqOsZ1o9G https://t.co/lDkk4D88ol	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000607	0.000499	0.000369	0.000375	0.99815
910637665359294464	Latest Data and Track on Hurricane Maria weakens it and keeps it well east of U.S. Coast https://t.co/eqqkjGTU8G	other_relevant_information	other_relevant_information	0.9975	0.000557	0.001218	0.00026	0.997546	0.000419
904296464540733440	RT @LdbMyPath: P.J. Harvey, Bjork and Tori Amos John Stoddart Photography https://t.co/CoHCuEjRjv	not_humanitarian	not_humanitarian	0.9985	0.000453	0.000399	0.998497	0.000372	0.000279
870609441762279424	Mora 15-year-old killed in dump truck accident: https://t.co/lBsmlsxJJE https://t.co/gWzFDcerLK	not_humanitarian	affected_individuals	0.8049	0.804853	0.180949	0.005351	0.003627	0.005219
930054070269706241	No Malaysian were reported to be present at the #Iran #earthquake area - Wisma Putra https://t.co/XO5MsvrncE	other_relevant_information	other_relevant_information	0.6273	0.330537	0.037598	0.001868	0.627322	0.002676
913272453853413376	IndyCar schedule release delayed by Mexico City earthquake - Indianapolis Star https://t.co/9GtC2OBCTb https://t.co/aKzrRxyOsy	not_humanitarian	not_humanitarian	0.9812	0.000962	0.000659	0.981188	0.016888	0.000304
918279732285845504	AIDS infection, Wildfires, pedophiles free at last What is daily life in California? #Jeopardy https://t.co/CimSmhvwPP	not_humanitarian	not_humanitarian	0.9944	0.003651	0.000737	0.994413	0.000994	0.000205
906046628821254144	The stupidity of the #leftards is astounding #Harvey #Irma #Florida #texas #maga #trump #Auspol https://t.co/qHgmqYDHQJ	not_humanitarian	not_humanitarian	0.9985	0.000473	0.000321	0.998452	0.000534	0.00022
907014491614830593	A shout-out to @HoustonSquash community as they rebuild after #HHarvey https://t.co/hmKV2ZYD4u https://t.co/UOYECbR1QI	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9977	0.001104	0.000628	0.000296	0.000314	0.997657
910161646886244353	Some great writing on the reality #Florida needs to face :: @nytimes @LizetteNYT https://t.co/idrdtP8lrS https://t.co/GPHMRgOdfV	not_humanitarian	not_humanitarian	0.5385	0.005657	0.0019	0.53848	0.453672	0.000293
920463405508677633	Young #SantaRosa #FireVictim gets new legs #Her #Birthday: https://t.co/rilRjGi4GX, https://t.co/Zsp8yfvd4T https://t.co/jvNMosmNLQ	not_humanitarian	affected_individuals	0.962	0.962023	0.012136	0.014609	0.007494	0.003739
913158460778434564	One of my favorite monkeys, Oolah (00O) is still alive and survived #HurricaneMaria!!!!! SUPER-EXCITED to hear this! https://t.co/f7vrg3ygAZ	not_humanitarian	affected_individuals	0.9583	0.958269	0.012344	0.012387	0.012806	0.004193
909052863648854016	No time for @SmoothDraws again. Still working Harvey yard cleanup. @ValBradshaw https://t.co/VApDG8a560	not_humanitarian	rescue_volunteering_or_donation_effort	0.6632	0.002992	0.003821	0.324419	0.005602	0.663166
910243402863796226	Tornado Watch #487 in effect until midnight. #mnwx #ndwx #sdwx https://t.co/GlqT28MhQw	other_relevant_information	other_relevant_information	0.998	0.000525	0.00078	0.000414	0.997973	0.000307
